engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-00243,2025-04-01,0.0443651648127117,Low,Logistic Regression,v1.0.0
ENG-00243,2025-05-01,0.17942037739527197,Low,Logistic Regression,v1.0.0
ENG-00243,2025-06-01,0.1642832784549512,Low,Logistic Regression,v1.0.0
ENG-00243,2025-07-01,0.10223123547599429,Low,Logistic Regression,v1.0.0
ENG-00243,2025-08-01,0.03595437218378586,Low,Logistic Regression,v1.0.0
ENG-00244,2026-03-01,0.019799227806641357,Low,Logistic Regression,v1.0.0
ENG-00244,2026-04-01,0.02977337053024498,Low,Logistic Regression,v1.0.0
ENG-00244,2026-05-01,0.004233359533086978,Low,Logistic Regression,v1.0.0
ENG-00244,2026-06-01,0.05786767214855466,Low,Logistic Regression,v1.0.0
ENG-00244,2026-07-01,0.012354238245026171,Low,Logistic Regression,v1.0.0
ENG-00244,2026-08-01,0.022562236545874307,Low,Logistic Regression,v1.0.0
ENG-00245,2025-10-01,0.007786644641197493,Low,Logistic Regression,v1.0.0
ENG-00245,2025-11-01,0.6748029907747652,Critical,Logistic Regression,v1.0.0
ENG-00245,2025-12-01,0.0010629385897894597,Low,Logistic Regression,v1.0.0
ENG-00245,2026-01-01,0.03176836224205881,Low,Logistic Regression,v1.0.0
ENG-00245,2026-02-01,0.0030838179966085947,Low,Logistic Regression,v1.0.0
ENG-00245,2026-03-01,0.002404033093537487,Low,Logistic Regression,v1.0.0
ENG-00245,2026-04-01,0.02974397544308604,Low,Logistic Regression,v1.0.0
ENG-00245,2026-05-01,0.013725479223917734,Low,Logistic Regression,v1.0.0
ENG-00245,2026-06-01,0.023020894713368264,Low,Logistic Regression,v1.0.0
ENG-00245,2026-07-01,0.010179249713241491,Low,Logistic Regression,v1.0.0
ENG-00245,2026-08-01,0.008532536833892953,Low,Logistic Regression,v1.0.0
ENG-00246,2026-01-01,0.8193018824904568,Critical,Logistic Regression,v1.0.0
ENG-00246,2026-02-01,0.4615351993061861,Watch,Logistic Regression,v1.0.0
ENG-00246,2026-03-01,0.9819446800076349,Critical,Logistic Regression,v1.0.0
ENG-00246,2026-04-01,0.9844946962232494,Critical,Logistic Regression,v1.0.0
ENG-00246,2026-05-01,0.9957510714744643,Critical,Logistic Regression,v1.0.0
ENG-00246,2026-06-01,0.999611428100939,Critical,Logistic Regression,v1.0.0
ENG-00246,2026-07-01,0.96249890669864,Critical,Logistic Regression,v1.0.0
ENG-00247,2024-12-01,0.009636253025537537,Low,Logistic Regression,v1.0.0
ENG-00247,2025-01-01,0.006149559152707546,Low,Logistic Regression,v1.0.0
ENG-00247,2025-02-01,0.0352460594363474,Low,Logistic Regression,v1.0.0
ENG-00247,2025-03-01,0.0041693628390242635,Low,Logistic Regression,v1.0.0
ENG-00247,2025-04-01,0.006342640007532525,Low,Logistic Regression,v1.0.0
ENG-00247,2025-05-01,0.05643842603147669,Low,Logistic Regression,v1.0.0
ENG-00247,2025-06-01,0.004917500299839941,Low,Logistic Regression,v1.0.0
ENG-00247,2025-07-01,0.0017457296014764027,Low,Logistic Regression,v1.0.0
ENG-00247,2025-08-01,0.18001711889896002,Low,Logistic Regression,v1.0.0
ENG-00247,2025-09-01,0.019755858098395127,Low,Logistic Regression,v1.0.0
ENG-00247,2025-10-01,0.0011642453947515606,Low,Logistic Regression,v1.0.0
ENG-00247,2025-11-01,0.001439582712965109,Low,Logistic Regression,v1.0.0
ENG-00247,2025-12-01,0.003489353870826293,Low,Logistic Regression,v1.0.0
ENG-00248,2024-07-01,0.1551722464530506,Low,Logistic Regression,v1.0.0
ENG-00248,2024-08-01,0.48012523753951875,Watch,Logistic Regression,v1.0.0
ENG-00248,2024-09-01,0.9457910510158614,Critical,Logistic Regression,v1.0.0
ENG-00248,2024-10-01,0.9923505818077472,Critical,Logistic Regression,v1.0.0
ENG-00248,2024-11-01,0.9992274131758252,Critical,Logistic Regression,v1.0.0
ENG-00249,2024-10-01,0.13616405046805977,Low,Logistic Regression,v1.0.0
ENG-00249,2024-11-01,0.022910319247533516,Low,Logistic Regression,v1.0.0
ENG-00249,2024-12-01,0.238610012723365,Low,Logistic Regression,v1.0.0
ENG-00249,2025-01-01,0.023649582019733596,Low,Logistic Regression,v1.0.0
ENG-00249,2025-02-01,0.019461540881637047,Low,Logistic Regression,v1.0.0
ENG-00249,2025-03-01,0.12337583113334237,Low,Logistic Regression,v1.0.0
ENG-00249,2025-04-01,0.05007345925944987,Low,Logistic Regression,v1.0.0
ENG-00249,2025-05-01,0.049032882126280354,Low,Logistic Regression,v1.0.0
ENG-00249,2025-06-01,0.006908757865534078,Low,Logistic Regression,v1.0.0
ENG-00249,2025-07-01,0.020561105592283163,Low,Logistic Regression,v1.0.0
ENG-00249,2025-08-01,0.002366912466567432,Low,Logistic Regression,v1.0.0
ENG-00249,2025-09-01,0.180195156810235,Low,Logistic Regression,v1.0.0
ENG-00249,2025-10-01,0.008450581048948554,Low,Logistic Regression,v1.0.0
ENG-00250,2025-04-01,0.287185769478856,Low,Logistic Regression,v1.0.0
ENG-00250,2025-05-01,0.385205397782861,Watch,Logistic Regression,v1.0.0
ENG-00250,2025-06-01,0.3534315785596781,Watch,Logistic Regression,v1.0.0
ENG-00250,2025-07-01,0.014806075002917378,Low,Logistic Regression,v1.0.0
ENG-00250,2025-08-01,0.5369862204346019,Watch,Logistic Regression,v1.0.0
ENG-00250,2025-09-01,0.3341682855145867,Low,Logistic Regression,v1.0.0
ENG-00250,2025-10-01,0.10623698296817606,Low,Logistic Regression,v1.0.0
ENG-00251,2025-07-01,0.023768479729549374,Low,Logistic Regression,v1.0.0
ENG-00251,2025-08-01,0.649422109392491,Watch,Logistic Regression,v1.0.0
ENG-00251,2025-09-01,0.007397447795006386,Low,Logistic Regression,v1.0.0
ENG-00251,2025-10-01,0.2943327598304857,Low,Logistic Regression,v1.0.0
ENG-00251,2025-11-01,0.013179473819762014,Low,Logistic Regression,v1.0.0
ENG-00251,2025-12-01,0.12054892839002539,Low,Logistic Regression,v1.0.0
ENG-00251,2026-01-01,0.09903502176307541,Low,Logistic Regression,v1.0.0
ENG-00251,2026-02-01,0.013549487514486917,Low,Logistic Regression,v1.0.0
ENG-00252,2024-11-01,0.005747654946581178,Low,Logistic Regression,v1.0.0
ENG-00252,2024-12-01,0.043482557045938015,Low,Logistic Regression,v1.0.0
ENG-00252,2025-01-01,0.17473985974862033,Low,Logistic Regression,v1.0.0
ENG-00252,2025-02-01,0.0020549438954165808,Low,Logistic Regression,v1.0.0
ENG-00252,2025-03-01,0.0018018869786523616,Low,Logistic Regression,v1.0.0
ENG-00252,2025-04-01,0.024002623957512414,Low,Logistic Regression,v1.0.0
ENG-00252,2025-05-01,0.040848490340484975,Low,Logistic Regression,v1.0.0
ENG-00252,2025-06-01,0.007118853106645159,Low,Logistic Regression,v1.0.0
ENG-00252,2025-07-01,0.01356339251044912,Low,Logistic Regression,v1.0.0
ENG-00252,2025-08-01,0.008695466353373534,Low,Logistic Regression,v1.0.0
ENG-00252,2025-09-01,0.008769622893180663,Low,Logistic Regression,v1.0.0
ENG-00253,2024-01-01,0.02243932939341477,Low,Logistic Regression,v1.0.0
ENG-00253,2024-02-01,0.002284396528159719,Low,Logistic Regression,v1.0.0
ENG-00253,2024-03-01,0.002338193066911703,Low,Logistic Regression,v1.0.0
ENG-00253,2024-04-01,0.1967062189224997,Low,Logistic Regression,v1.0.0
ENG-00253,2024-05-01,0.0018342460216212429,Low,Logistic Regression,v1.0.0
ENG-00253,2024-06-01,0.019915971961021062,Low,Logistic Regression,v1.0.0
ENG-00253,2024-07-01,0.00786506129611315,Low,Logistic Regression,v1.0.0
ENG-00253,2024-08-01,0.0038755671621242952,Low,Logistic Regression,v1.0.0
ENG-00253,2024-09-01,0.002599071662501975,Low,Logistic Regression,v1.0.0
ENG-00253,2024-10-01,0.008231923334084604,Low,Logistic Regression,v1.0.0
ENG-00253,2024-11-01,0.03526650329045651,Low,Logistic Regression,v1.0.0
ENG-00254,2025-03-01,0.19066647280527146,Low,Logistic Regression,v1.0.0
ENG-00254,2025-04-01,0.20313825837662572,Low,Logistic Regression,v1.0.0
ENG-00254,2025-05-01,0.7683887323133894,Critical,Logistic Regression,v1.0.0
ENG-00254,2025-06-01,0.6452198224582328,Watch,Logistic Regression,v1.0.0
ENG-00254,2025-07-01,0.9846867492167322,Critical,Logistic Regression,v1.0.0
ENG-00254,2025-08-01,0.9745179795568217,Critical,Logistic Regression,v1.0.0
ENG-00255,2024-01-01,0.007242554454581269,Low,Logistic Regression,v1.0.0
ENG-00255,2024-02-01,0.03240815201415882,Low,Logistic Regression,v1.0.0
ENG-00255,2024-03-01,0.0112299098382196,Low,Logistic Regression,v1.0.0
ENG-00255,2024-04-01,0.010066023670620311,Low,Logistic Regression,v1.0.0
ENG-00255,2024-05-01,0.017549991296904724,Low,Logistic Regression,v1.0.0
ENG-00255,2024-06-01,0.03904050910469496,Low,Logistic Regression,v1.0.0
ENG-00255,2024-07-01,0.061810665072396936,Low,Logistic Regression,v1.0.0
ENG-00255,2024-08-01,0.0006625151378157795,Low,Logistic Regression,v1.0.0
ENG-00255,2024-09-01,0.03084618419779563,Low,Logistic Regression,v1.0.0
ENG-00256,2026-05-01,0.08094785699405502,Low,Logistic Regression,v1.0.0
ENG-00256,2026-06-01,0.06571183892155286,Low,Logistic Regression,v1.0.0
ENG-00256,2026-07-01,0.0529480510962403,Low,Logistic Regression,v1.0.0
ENG-00256,2026-08-01,0.00945225608520615,Low,Logistic Regression,v1.0.0
ENG-00257,2024-05-01,0.21156827513988608,Low,Logistic Regression,v1.0.0
ENG-00257,2024-06-01,0.09646465855665316,Low,Logistic Regression,v1.0.0
ENG-00257,2024-07-01,0.3264522102532259,Low,Logistic Regression,v1.0.0
ENG-00257,2024-08-01,0.11450854357032625,Low,Logistic Regression,v1.0.0
ENG-00257,2024-09-01,0.045394091322014725,Low,Logistic Regression,v1.0.0
ENG-00257,2024-10-01,0.12640230792907103,Low,Logistic Regression,v1.0.0
ENG-00257,2024-11-01,0.0043405630677102215,Low,Logistic Regression,v1.0.0
ENG-00257,2024-12-01,0.1134483645169525,Low,Logistic Regression,v1.0.0
ENG-00257,2025-01-01,0.03507553570724223,Low,Logistic Regression,v1.0.0
ENG-00257,2025-02-01,0.1287884253482759,Low,Logistic Regression,v1.0.0
ENG-00257,2025-03-01,0.011830844335089965,Low,Logistic Regression,v1.0.0
ENG-00257,2025-04-01,0.4039631543243582,Watch,Logistic Regression,v1.0.0
ENG-00258,2025-06-01,0.02224697312976795,Low,Logistic Regression,v1.0.0
ENG-00258,2025-07-01,0.13896784474843626,Low,Logistic Regression,v1.0.0
ENG-00258,2025-08-01,0.9747759448018823,Critical,Logistic Regression,v1.0.0
ENG-00258,2025-09-01,0.5241728741215202,Watch,Logistic Regression,v1.0.0
ENG-00258,2025-10-01,0.9990176624423355,Critical,Logistic Regression,v1.0.0
ENG-00259,2026-02-01,0.015981382005618494,Low,Logistic Regression,v1.0.0
ENG-00259,2026-03-01,0.20872053373639451,Low,Logistic Regression,v1.0.0
ENG-00259,2026-04-01,0.010962588215379298,Low,Logistic Regression,v1.0.0
ENG-00259,2026-05-01,0.0723022405759351,Low,Logistic Regression,v1.0.0
ENG-00259,2026-06-01,0.0013805781524355747,Low,Logistic Regression,v1.0.0
ENG-00259,2026-07-01,0.11913857881365532,Low,Logistic Regression,v1.0.0
ENG-00259,2026-08-01,0.011851369440192798,Low,Logistic Regression,v1.0.0
ENG-00260,2026-07-01,0.0717264332898962,Low,Logistic Regression,v1.0.0
ENG-00260,2026-08-01,0.03201411843646452,Low,Logistic Regression,v1.0.0
ENG-00260,2026-09-01,0.06641178370447265,Low,Logistic Regression,v1.0.0
ENG-00260,2026-10-01,0.30489723864053325,Low,Logistic Regression,v1.0.0
ENG-00260,2026-11-01,0.9780644292298727,Critical,Logistic Regression,v1.0.0
ENG-00260,2026-12-01,0.8711658500533663,Critical,Logistic Regression,v1.0.0
ENG-00260,2027-01-01,0.9978843061574937,Critical,Logistic Regression,v1.0.0
ENG-00261,2024-03-01,0.005384469004912486,Low,Logistic Regression,v1.0.0
ENG-00261,2024-04-01,0.015509306507099956,Low,Logistic Regression,v1.0.0
ENG-00261,2024-05-01,0.1675793853296332,Low,Logistic Regression,v1.0.0
ENG-00261,2024-06-01,0.005287827819092429,Low,Logistic Regression,v1.0.0
ENG-00261,2024-07-01,0.0005005706045617101,Low,Logistic Regression,v1.0.0
ENG-00261,2024-08-01,0.017626985962940555,Low,Logistic Regression,v1.0.0
ENG-00261,2024-09-01,0.026658100225909188,Low,Logistic Regression,v1.0.0
ENG-00261,2024-10-01,0.001923514291158694,Low,Logistic Regression,v1.0.0
ENG-00262,2026-08-01,0.01782193345795311,Low,Logistic Regression,v1.0.0
ENG-00263,2024-07-01,0.01449634476299591,Low,Logistic Regression,v1.0.0
ENG-00263,2024-08-01,0.04365643628544762,Low,Logistic Regression,v1.0.0
ENG-00263,2024-09-01,0.009192705432991537,Low,Logistic Regression,v1.0.0
ENG-00263,2024-10-01,0.0028299688763519172,Low,Logistic Regression,v1.0.0
ENG-00263,2024-11-01,0.007188758394440893,Low,Logistic Regression,v1.0.0
ENG-00263,2024-12-01,0.011703482246546213,Low,Logistic Regression,v1.0.0
ENG-00263,2025-01-01,0.028544503914921936,Low,Logistic Regression,v1.0.0
ENG-00263,2025-02-01,0.0032370320132906645,Low,Logistic Regression,v1.0.0
ENG-00263,2025-03-01,0.008217571399540612,Low,Logistic Regression,v1.0.0
ENG-00263,2025-04-01,0.008248779629871814,Low,Logistic Regression,v1.0.0
ENG-00263,2025-05-01,0.0194543916788521,Low,Logistic Regression,v1.0.0
ENG-00263,2025-06-01,0.001709209286093207,Low,Logistic Regression,v1.0.0
ENG-00263,2025-07-01,0.007490688439544175,Low,Logistic Regression,v1.0.0
ENG-00264,2025-11-01,0.19750715528331803,Low,Logistic Regression,v1.0.0
ENG-00264,2025-12-01,0.2575541515365722,Low,Logistic Regression,v1.0.0
ENG-00264,2026-01-01,0.08169037127075165,Low,Logistic Regression,v1.0.0
ENG-00264,2026-02-01,0.039759557012377836,Low,Logistic Regression,v1.0.0
ENG-00264,2026-03-01,0.3574996989687807,Watch,Logistic Regression,v1.0.0
ENG-00264,2026-04-01,0.11783683992497887,Low,Logistic Regression,v1.0.0
ENG-00264,2026-05-01,0.01588260286751606,Low,Logistic Regression,v1.0.0
ENG-00264,2026-06-01,0.3811992536967257,Watch,Logistic Regression,v1.0.0
ENG-00264,2026-07-01,0.06189818539389434,Low,Logistic Regression,v1.0.0
ENG-00265,2025-05-01,0.08190708957298842,Low,Logistic Regression,v1.0.0
ENG-00265,2025-06-01,0.23707876639817949,Low,Logistic Regression,v1.0.0
ENG-00265,2025-07-01,0.5313513733925425,Watch,Logistic Regression,v1.0.0
ENG-00265,2025-08-01,0.8235805806782535,Critical,Logistic Regression,v1.0.0
ENG-00265,2025-09-01,0.9909293258237226,Critical,Logistic Regression,v1.0.0
ENG-00265,2025-10-01,0.9847659744497248,Critical,Logistic Regression,v1.0.0
ENG-00266,2025-05-01,0.02446830250200988,Low,Logistic Regression,v1.0.0
ENG-00266,2025-06-01,0.038645794033795616,Low,Logistic Regression,v1.0.0
ENG-00266,2025-07-01,0.1357935408532016,Low,Logistic Regression,v1.0.0
ENG-00266,2025-08-01,0.0017388286766032354,Low,Logistic Regression,v1.0.0
ENG-00266,2025-09-01,0.13426010375032965,Low,Logistic Regression,v1.0.0
ENG-00266,2025-10-01,0.024558448876139997,Low,Logistic Regression,v1.0.0
ENG-00266,2025-11-01,0.05371637598886461,Low,Logistic Regression,v1.0.0
ENG-00266,2025-12-01,0.028636064954142573,Low,Logistic Regression,v1.0.0
ENG-00266,2026-01-01,0.02602846830756195,Low,Logistic Regression,v1.0.0
ENG-00266,2026-02-01,0.0251083601566049,Low,Logistic Regression,v1.0.0
ENG-00266,2026-03-01,0.017981516745260762,Low,Logistic Regression,v1.0.0
ENG-00267,2025-05-01,0.05460998561217704,Low,Logistic Regression,v1.0.0
ENG-00267,2025-06-01,0.0017424829217256188,Low,Logistic Regression,v1.0.0
ENG-00267,2025-07-01,0.06509207776675391,Low,Logistic Regression,v1.0.0
ENG-00267,2025-08-01,0.014411582198097793,Low,Logistic Regression,v1.0.0
ENG-00267,2025-09-01,0.32011951912019004,Low,Logistic Regression,v1.0.0
ENG-00267,2025-10-01,0.8185549999122682,Critical,Logistic Regression,v1.0.0
ENG-00267,2025-11-01,0.5329337437863365,Watch,Logistic Regression,v1.0.0
ENG-00267,2025-12-01,0.9932342157541241,Critical,Logistic Regression,v1.0.0
ENG-00268,2025-11-01,0.6194348006708297,Watch,Logistic Regression,v1.0.0
ENG-00268,2025-12-01,0.6150541162662203,Watch,Logistic Regression,v1.0.0
ENG-00268,2026-01-01,0.17844045139769601,Low,Logistic Regression,v1.0.0
ENG-00268,2026-02-01,0.5662183343840107,Watch,Logistic Regression,v1.0.0
ENG-00268,2026-03-01,0.745338197560308,Critical,Logistic Regression,v1.0.0
ENG-00268,2026-04-01,0.9995814187687522,Critical,Logistic Regression,v1.0.0
ENG-00268,2026-05-01,0.9834780633926387,Critical,Logistic Regression,v1.0.0
ENG-00268,2026-06-01,0.9916234479768604,Critical,Logistic Regression,v1.0.0
ENG-00269,2024-10-01,0.15811351780156188,Low,Logistic Regression,v1.0.0
ENG-00269,2024-11-01,0.04869299041322016,Low,Logistic Regression,v1.0.0
ENG-00269,2024-12-01,0.11503844259774211,Low,Logistic Regression,v1.0.0
ENG-00269,2025-01-01,0.055146786007084975,Low,Logistic Regression,v1.0.0
ENG-00269,2025-02-01,0.10755344681639438,Low,Logistic Regression,v1.0.0
ENG-00269,2025-03-01,0.34150559529822233,Low,Logistic Regression,v1.0.0
ENG-00269,2025-04-01,0.1290512381446991,Low,Logistic Regression,v1.0.0
ENG-00269,2025-05-01,0.08142996791807258,Low,Logistic Regression,v1.0.0
ENG-00270,2025-09-01,0.1291727178081479,Low,Logistic Regression,v1.0.0
ENG-00270,2025-10-01,0.042333200052958715,Low,Logistic Regression,v1.0.0
ENG-00270,2025-11-01,0.07846872016783493,Low,Logistic Regression,v1.0.0
ENG-00270,2025-12-01,0.016165778877801486,Low,Logistic Regression,v1.0.0
ENG-00270,2026-01-01,0.04029991486822722,Low,Logistic Regression,v1.0.0
ENG-00270,2026-02-01,0.017558151547067982,Low,Logistic Regression,v1.0.0
ENG-00270,2026-03-01,0.34665101081543725,Low,Logistic Regression,v1.0.0
ENG-00270,2026-04-01,0.00459801062009328,Low,Logistic Regression,v1.0.0
ENG-00270,2026-05-01,0.18419358358581753,Low,Logistic Regression,v1.0.0
ENG-00270,2026-06-01,0.01530985724949931,Low,Logistic Regression,v1.0.0
ENG-00271,2026-05-01,0.007749250927277864,Low,Logistic Regression,v1.0.0
ENG-00271,2026-06-01,0.057434574921555424,Low,Logistic Regression,v1.0.0
ENG-00271,2026-07-01,0.1873813597343809,Low,Logistic Regression,v1.0.0
ENG-00271,2026-08-01,0.004987030568351657,Low,Logistic Regression,v1.0.0
ENG-00272,2024-08-01,0.00966301790198907,Low,Logistic Regression,v1.0.0
ENG-00272,2024-09-01,0.030937157016902868,Low,Logistic Regression,v1.0.0
ENG-00272,2024-10-01,0.02932003082924227,Low,Logistic Regression,v1.0.0
ENG-00272,2024-11-01,0.007780683604835386,Low,Logistic Regression,v1.0.0
ENG-00272,2024-12-01,0.42777986568929244,Watch,Logistic Regression,v1.0.0
ENG-00272,2025-01-01,0.0560370586052386,Low,Logistic Regression,v1.0.0
ENG-00272,2025-02-01,0.6198235958162013,Watch,Logistic Regression,v1.0.0
ENG-00272,2025-03-01,0.9917766274622648,Critical,Logistic Regression,v1.0.0
ENG-00273,2024-05-01,0.05050524494115273,Low,Logistic Regression,v1.0.0
ENG-00273,2024-06-01,0.22001175792582153,Low,Logistic Regression,v1.0.0
ENG-00273,2024-07-01,0.03733081263974845,Low,Logistic Regression,v1.0.0
ENG-00273,2024-08-01,0.057897733609142646,Low,Logistic Regression,v1.0.0
ENG-00273,2024-09-01,0.07762969691572702,Low,Logistic Regression,v1.0.0
ENG-00273,2024-10-01,0.06522021729724367,Low,Logistic Regression,v1.0.0
ENG-00273,2024-11-01,0.04565264897234072,Low,Logistic Regression,v1.0.0
ENG-00273,2024-12-01,0.11392121314147925,Low,Logistic Regression,v1.0.0
ENG-00273,2025-01-01,0.12835090204385236,Low,Logistic Regression,v1.0.0
ENG-00273,2025-02-01,0.02268560538765704,Low,Logistic Regression,v1.0.0
ENG-00273,2025-03-01,0.10865421743761626,Low,Logistic Regression,v1.0.0
ENG-00273,2025-04-01,0.030184539110018657,Low,Logistic Regression,v1.0.0
ENG-00273,2025-05-01,0.05892699690385632,Low,Logistic Regression,v1.0.0
ENG-00274,2025-07-01,0.07263947395552652,Low,Logistic Regression,v1.0.0
ENG-00274,2025-08-01,0.0019265569830350486,Low,Logistic Regression,v1.0.0
ENG-00274,2025-09-01,0.03355993762785587,Low,Logistic Regression,v1.0.0
ENG-00274,2025-10-01,0.09223779789229912,Low,Logistic Regression,v1.0.0
ENG-00274,2025-11-01,0.0043980986149221085,Low,Logistic Regression,v1.0.0
ENG-00274,2025-12-01,0.07589264441163292,Low,Logistic Regression,v1.0.0
ENG-00274,2026-01-01,0.002553871904134813,Low,Logistic Regression,v1.0.0
ENG-00274,2026-02-01,0.1057245991316869,Low,Logistic Regression,v1.0.0
ENG-00274,2026-03-01,0.013069214795716063,Low,Logistic Regression,v1.0.0
ENG-00275,2025-08-01,0.06205383745879387,Low,Logistic Regression,v1.0.0
ENG-00275,2025-09-01,0.005427572624239347,Low,Logistic Regression,v1.0.0
ENG-00275,2025-10-01,0.00272706376031211,Low,Logistic Regression,v1.0.0
ENG-00275,2025-11-01,0.005615764788998077,Low,Logistic Regression,v1.0.0
ENG-00275,2025-12-01,0.02850513661473505,Low,Logistic Regression,v1.0.0
ENG-00275,2026-01-01,0.02074114029039734,Low,Logistic Regression,v1.0.0
ENG-00275,2026-02-01,0.0011464900746408714,Low,Logistic Regression,v1.0.0
ENG-00276,2026-07-01,0.008727404876169928,Low,Logistic Regression,v1.0.0
ENG-00276,2026-08-01,0.0036954482699032834,Low,Logistic Regression,v1.0.0
ENG-00277,2026-05-01,0.8982346543534891,Critical,Logistic Regression,v1.0.0
ENG-00277,2026-06-01,0.27973307491117466,Low,Logistic Regression,v1.0.0
ENG-00277,2026-07-01,0.9756190227168918,Critical,Logistic Regression,v1.0.0
ENG-00277,2026-08-01,0.6407364131603119,Watch,Logistic Regression,v1.0.0
ENG-00277,2026-09-01,0.9452570573990835,Critical,Logistic Regression,v1.0.0
ENG-00277,2026-10-01,0.8910749392717475,Critical,Logistic Regression,v1.0.0
ENG-00277,2026-11-01,0.15135958037026176,Low,Logistic Regression,v1.0.0
