engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-00405,2025-02-01,0.5230813753890243,Watch,Logistic Regression,v1.0.0
ENG-00405,2025-03-01,0.42049449989036214,Watch,Logistic Regression,v1.0.0
ENG-00405,2025-04-01,0.4433506368235578,Watch,Logistic Regression,v1.0.0
ENG-00405,2025-05-01,0.5622998328720753,Watch,Logistic Regression,v1.0.0
ENG-00405,2025-06-01,0.7239159302182426,Critical,Logistic Regression,v1.0.0
ENG-00405,2025-07-01,0.2324971754643733,Low,Logistic Regression,v1.0.0
ENG-00406,2025-06-01,0.6603744227650247,Critical,Logistic Regression,v1.0.0
ENG-00406,2025-07-01,0.8018319537060119,Critical,Logistic Regression,v1.0.0
ENG-00406,2025-08-01,0.7919025683081126,Critical,Logistic Regression,v1.0.0
ENG-00406,2025-09-01,0.9638237669748542,Critical,Logistic Regression,v1.0.0
ENG-00406,2025-10-01,0.04491271205894133,Low,Logistic Regression,v1.0.0
ENG-00406,2025-11-01,0.9301211038071729,Critical,Logistic Regression,v1.0.0
ENG-00406,2025-12-01,0.26001043278658514,Low,Logistic Regression,v1.0.0
ENG-00406,2026-01-01,0.5738451273268038,Watch,Logistic Regression,v1.0.0
ENG-00406,2026-02-01,0.43702650532784315,Watch,Logistic Regression,v1.0.0
ENG-00406,2026-03-01,0.48209228567851414,Watch,Logistic Regression,v1.0.0
ENG-00406,2026-04-01,0.35851669489325744,Watch,Logistic Regression,v1.0.0
ENG-00406,2026-05-01,0.45947479579205025,Watch,Logistic Regression,v1.0.0
ENG-00407,2025-02-01,0.19965366971713505,Low,Logistic Regression,v1.0.0
ENG-00407,2025-03-01,0.013227416045686557,Low,Logistic Regression,v1.0.0
ENG-00407,2025-04-01,0.267214514711238,Low,Logistic Regression,v1.0.0
ENG-00407,2025-05-01,0.07632755890791867,Low,Logistic Regression,v1.0.0
ENG-00407,2025-06-01,0.02816328643788227,Low,Logistic Regression,v1.0.0
ENG-00407,2025-07-01,0.17426199239056303,Low,Logistic Regression,v1.0.0
ENG-00407,2025-08-01,0.31537140764722854,Low,Logistic Regression,v1.0.0
ENG-00407,2025-09-01,0.2946501377432957,Low,Logistic Regression,v1.0.0
ENG-00407,2025-10-01,0.30289815313197055,Low,Logistic Regression,v1.0.0
ENG-00407,2025-11-01,0.007102097239352311,Low,Logistic Regression,v1.0.0
ENG-00407,2025-12-01,0.055249094875422115,Low,Logistic Regression,v1.0.0
ENG-00407,2026-01-01,0.01159962282217453,Low,Logistic Regression,v1.0.0
ENG-00407,2026-02-01,0.01566757435770073,Low,Logistic Regression,v1.0.0
ENG-00408,2026-02-01,0.01369462132507058,Low,Logistic Regression,v1.0.0
ENG-00408,2026-03-01,0.006725919687510268,Low,Logistic Regression,v1.0.0
ENG-00408,2026-04-01,0.014026992958389353,Low,Logistic Regression,v1.0.0
ENG-00408,2026-05-01,0.038397377854136376,Low,Logistic Regression,v1.0.0
ENG-00408,2026-06-01,0.0160524412688782,Low,Logistic Regression,v1.0.0
ENG-00408,2026-07-01,0.012057645647712577,Low,Logistic Regression,v1.0.0
ENG-00408,2026-08-01,0.012344099559212871,Low,Logistic Regression,v1.0.0
ENG-00409,2025-11-01,0.022350984621427285,Low,Logistic Regression,v1.0.0
ENG-00409,2025-12-01,0.01643445996269924,Low,Logistic Regression,v1.0.0
ENG-00409,2026-01-01,0.8990067622155754,Critical,Logistic Regression,v1.0.0
ENG-00409,2026-02-01,0.06283013434417047,Low,Logistic Regression,v1.0.0
ENG-00409,2026-03-01,0.9216413197983329,Critical,Logistic Regression,v1.0.0
ENG-00409,2026-04-01,0.9969423965908766,Critical,Logistic Regression,v1.0.0
ENG-00410,2024-04-01,0.06704906360923274,Low,Logistic Regression,v1.0.0
ENG-00410,2024-05-01,0.02887453475782399,Low,Logistic Regression,v1.0.0
ENG-00410,2024-06-01,0.008504177900997124,Low,Logistic Regression,v1.0.0
ENG-00410,2024-07-01,0.25859014210544856,Low,Logistic Regression,v1.0.0
ENG-00410,2024-08-01,0.015741733094655333,Low,Logistic Regression,v1.0.0
ENG-00410,2024-09-01,0.07902001679122118,Low,Logistic Regression,v1.0.0
ENG-00410,2024-10-01,0.0009417738058131455,Low,Logistic Regression,v1.0.0
ENG-00411,2025-05-01,0.01575100940492677,Low,Logistic Regression,v1.0.0
ENG-00411,2025-06-01,0.033820755413486205,Low,Logistic Regression,v1.0.0
ENG-00411,2025-07-01,0.02973988773587313,Low,Logistic Regression,v1.0.0
ENG-00411,2025-08-01,0.015191862638780463,Low,Logistic Regression,v1.0.0
ENG-00411,2025-09-01,0.1841920970983454,Low,Logistic Regression,v1.0.0
ENG-00411,2025-10-01,0.016647532636342804,Low,Logistic Regression,v1.0.0
ENG-00411,2025-11-01,0.025108388546005653,Low,Logistic Regression,v1.0.0
ENG-00412,2024-09-01,0.30273008746471564,Low,Logistic Regression,v1.0.0
ENG-00412,2024-10-01,0.3444798368516421,Low,Logistic Regression,v1.0.0
ENG-00412,2024-11-01,0.27141671203262274,Low,Logistic Regression,v1.0.0
ENG-00412,2024-12-01,0.9521048817019557,Critical,Logistic Regression,v1.0.0
ENG-00412,2025-01-01,0.9298506205714452,Critical,Logistic Regression,v1.0.0
ENG-00412,2025-02-01,0.9800639897297284,Critical,Logistic Regression,v1.0.0
ENG-00412,2025-03-01,0.9949569560852595,Critical,Logistic Regression,v1.0.0
ENG-00413,2026-07-01,0.2928514445275077,Low,Logistic Regression,v1.0.0
ENG-00413,2026-08-01,0.15724116677896055,Low,Logistic Regression,v1.0.0
ENG-00414,2025-08-01,0.03338718905818527,Low,Logistic Regression,v1.0.0
ENG-00414,2025-09-01,0.34393024996179616,Low,Logistic Regression,v1.0.0
ENG-00414,2025-10-01,0.01932769496477827,Low,Logistic Regression,v1.0.0
ENG-00414,2025-11-01,0.2989759892934858,Low,Logistic Regression,v1.0.0
ENG-00414,2025-12-01,0.0777162299371182,Low,Logistic Regression,v1.0.0
ENG-00414,2026-01-01,0.3727579422919054,Watch,Logistic Regression,v1.0.0
ENG-00414,2026-02-01,0.22232581805524168,Low,Logistic Regression,v1.0.0
ENG-00415,2024-02-01,0.09857520250070491,Low,Logistic Regression,v1.0.0
ENG-00415,2024-03-01,0.0038946885939942135,Low,Logistic Regression,v1.0.0
ENG-00415,2024-04-01,0.02387432630704536,Low,Logistic Regression,v1.0.0
ENG-00415,2024-05-01,0.08983835586781025,Low,Logistic Regression,v1.0.0
ENG-00415,2024-06-01,0.07204571413944241,Low,Logistic Regression,v1.0.0
ENG-00415,2024-07-01,0.006423605075353233,Low,Logistic Regression,v1.0.0
ENG-00415,2024-08-01,0.05155868512065413,Low,Logistic Regression,v1.0.0
ENG-00415,2024-09-01,0.008134875900664225,Low,Logistic Regression,v1.0.0
ENG-00415,2024-10-01,0.03067040721797955,Low,Logistic Regression,v1.0.0
ENG-00416,2024-10-01,0.053439949871932825,Low,Logistic Regression,v1.0.0
ENG-00416,2024-11-01,0.008405072395513117,Low,Logistic Regression,v1.0.0
ENG-00416,2024-12-01,0.9461660664448175,Critical,Logistic Regression,v1.0.0
ENG-00416,2025-01-01,0.06482320579160476,Low,Logistic Regression,v1.0.0
ENG-00416,2025-02-01,0.8346178187395942,Critical,Logistic Regression,v1.0.0
ENG-00416,2025-03-01,0.12774427525011456,Low,Logistic Regression,v1.0.0
ENG-00416,2025-04-01,0.16726981488947035,Low,Logistic Regression,v1.0.0
ENG-00417,2025-07-01,0.5381903493019883,Watch,Logistic Regression,v1.0.0
ENG-00417,2025-08-01,0.4719333803914085,Watch,Logistic Regression,v1.0.0
ENG-00417,2025-09-01,0.8742802785854352,Critical,Logistic Regression,v1.0.0
ENG-00417,2025-10-01,0.039894582468527374,Low,Logistic Regression,v1.0.0
ENG-00417,2025-11-01,0.9136846149858112,Critical,Logistic Regression,v1.0.0
ENG-00417,2025-12-01,0.6902452716009705,Critical,Logistic Regression,v1.0.0
ENG-00417,2026-01-01,0.20156317500393597,Low,Logistic Regression,v1.0.0
ENG-00417,2026-02-01,0.09046340126559221,Low,Logistic Regression,v1.0.0
ENG-00418,2025-08-01,0.9261648031576197,Critical,Logistic Regression,v1.0.0
ENG-00418,2025-09-01,0.48259375170214897,Watch,Logistic Regression,v1.0.0
ENG-00418,2025-10-01,0.9577827692062788,Critical,Logistic Regression,v1.0.0
ENG-00418,2025-11-01,0.8744719630263003,Critical,Logistic Regression,v1.0.0
ENG-00418,2025-12-01,0.7103951726350097,Critical,Logistic Regression,v1.0.0
ENG-00418,2026-01-01,0.9533648209110914,Critical,Logistic Regression,v1.0.0
ENG-00418,2026-02-01,0.684565981694566,Critical,Logistic Regression,v1.0.0
ENG-00418,2026-03-01,0.8440550395805765,Critical,Logistic Regression,v1.0.0
ENG-00418,2026-04-01,0.8698520961763916,Critical,Logistic Regression,v1.0.0
ENG-00418,2026-05-01,0.7986565312046439,Critical,Logistic Regression,v1.0.0
ENG-00418,2026-06-01,0.9172519112720158,Critical,Logistic Regression,v1.0.0
ENG-00418,2026-07-01,0.5716815067553549,Watch,Logistic Regression,v1.0.0
ENG-00419,2024-03-01,0.182748202058319,Low,Logistic Regression,v1.0.0
ENG-00419,2024-04-01,0.2490663645710352,Low,Logistic Regression,v1.0.0
ENG-00419,2024-05-01,0.03421152403181694,Low,Logistic Regression,v1.0.0
ENG-00419,2024-06-01,0.05943666663135444,Low,Logistic Regression,v1.0.0
ENG-00419,2024-07-01,0.048727762373430836,Low,Logistic Regression,v1.0.0
ENG-00419,2024-08-01,0.05430174432412438,Low,Logistic Regression,v1.0.0
ENG-00419,2024-09-01,0.044837415081377785,Low,Logistic Regression,v1.0.0
ENG-00420,2026-01-01,0.4627872897149454,Watch,Logistic Regression,v1.0.0
ENG-00420,2026-02-01,0.9922670473287877,Critical,Logistic Regression,v1.0.0
ENG-00420,2026-03-01,0.9996531279616664,Critical,Logistic Regression,v1.0.0
ENG-00420,2026-04-01,0.9948353567907698,Critical,Logistic Regression,v1.0.0
ENG-00421,2024-11-01,0.019616070493578525,Low,Logistic Regression,v1.0.0
ENG-00421,2024-12-01,0.0399611385658422,Low,Logistic Regression,v1.0.0
ENG-00421,2025-01-01,0.027213253922624213,Low,Logistic Regression,v1.0.0
ENG-00421,2025-02-01,0.5831219008441606,Watch,Logistic Regression,v1.0.0
ENG-00421,2025-03-01,0.8433132115513482,Critical,Logistic Regression,v1.0.0
ENG-00421,2025-04-01,0.9717575660450352,Critical,Logistic Regression,v1.0.0
ENG-00421,2025-05-01,0.9268411002093949,Critical,Logistic Regression,v1.0.0
ENG-00422,2025-07-01,0.09469938379033675,Low,Logistic Regression,v1.0.0
ENG-00422,2025-08-01,0.01936728508221493,Low,Logistic Regression,v1.0.0
ENG-00422,2025-09-01,0.6805154981831144,Critical,Logistic Regression,v1.0.0
ENG-00422,2025-10-01,0.0017584716367410958,Low,Logistic Regression,v1.0.0
ENG-00422,2025-11-01,0.004499260607770092,Low,Logistic Regression,v1.0.0
ENG-00422,2025-12-01,0.25501530455006244,Low,Logistic Regression,v1.0.0
ENG-00422,2026-01-01,0.11906103991672698,Low,Logistic Regression,v1.0.0
ENG-00422,2026-02-01,0.09456949385971539,Low,Logistic Regression,v1.0.0
ENG-00422,2026-03-01,0.007518814254078102,Low,Logistic Regression,v1.0.0
ENG-00422,2026-04-01,0.01633108261607198,Low,Logistic Regression,v1.0.0
ENG-00422,2026-05-01,0.006302053468855406,Low,Logistic Regression,v1.0.0
ENG-00422,2026-06-01,0.021828423047557242,Low,Logistic Regression,v1.0.0
ENG-00422,2026-07-01,0.06098080469128695,Low,Logistic Regression,v1.0.0
ENG-00423,2025-08-01,0.07948756300393288,Low,Logistic Regression,v1.0.0
ENG-00423,2025-09-01,0.062461227540534014,Low,Logistic Regression,v1.0.0
ENG-00423,2025-10-01,0.27751474226624034,Low,Logistic Regression,v1.0.0
ENG-00423,2025-11-01,0.014243570861026924,Low,Logistic Regression,v1.0.0
ENG-00423,2025-12-01,0.4494123068585762,Watch,Logistic Regression,v1.0.0
ENG-00423,2026-01-01,0.05026226763259689,Low,Logistic Regression,v1.0.0
ENG-00423,2026-02-01,0.3545321361133797,Watch,Logistic Regression,v1.0.0
ENG-00423,2026-03-01,0.2620365871979568,Low,Logistic Regression,v1.0.0
ENG-00423,2026-04-01,0.3070312074107534,Low,Logistic Regression,v1.0.0
ENG-00424,2024-03-01,0.021155557457605004,Low,Logistic Regression,v1.0.0
ENG-00424,2024-04-01,0.11943635590074247,Low,Logistic Regression,v1.0.0
ENG-00424,2024-05-01,0.9830057661892757,Critical,Logistic Regression,v1.0.0
ENG-00424,2024-06-01,0.9982985238927362,Critical,Logistic Regression,v1.0.0
ENG-00425,2025-03-01,0.16795188875298703,Low,Logistic Regression,v1.0.0
ENG-00425,2025-04-01,0.061273623074264844,Low,Logistic Regression,v1.0.0
ENG-00425,2025-05-01,0.5837959330060505,Watch,Logistic Regression,v1.0.0
ENG-00425,2025-06-01,0.0363762718131959,Low,Logistic Regression,v1.0.0
ENG-00425,2025-07-01,0.30565890600078893,Low,Logistic Regression,v1.0.0
ENG-00425,2025-08-01,0.3030530446939763,Low,Logistic Regression,v1.0.0
ENG-00425,2025-09-01,0.31699282068880574,Low,Logistic Regression,v1.0.0
ENG-00425,2025-10-01,0.1000840002338996,Low,Logistic Regression,v1.0.0
ENG-00425,2025-11-01,0.13103100270476006,Low,Logistic Regression,v1.0.0
ENG-00426,2025-12-01,0.010720937628728767,Low,Logistic Regression,v1.0.0
ENG-00426,2026-01-01,0.06563606063652426,Low,Logistic Regression,v1.0.0
ENG-00426,2026-02-01,0.05136911860716883,Low,Logistic Regression,v1.0.0
ENG-00426,2026-03-01,0.04937433619439641,Low,Logistic Regression,v1.0.0
ENG-00426,2026-04-01,0.017118843128195976,Low,Logistic Regression,v1.0.0
ENG-00426,2026-05-01,0.006107826457629752,Low,Logistic Regression,v1.0.0
ENG-00426,2026-06-01,0.08674583952601407,Low,Logistic Regression,v1.0.0
ENG-00426,2026-07-01,0.007384261124432097,Low,Logistic Regression,v1.0.0
ENG-00426,2026-08-01,0.0210999528582465,Low,Logistic Regression,v1.0.0
ENG-00427,2025-04-01,0.8532914546394195,Critical,Logistic Regression,v1.0.0
ENG-00427,2025-05-01,0.6715093450934174,Critical,Logistic Regression,v1.0.0
ENG-00427,2025-06-01,0.7515593249370537,Critical,Logistic Regression,v1.0.0
ENG-00427,2025-07-01,0.041846460284997535,Low,Logistic Regression,v1.0.0
ENG-00427,2025-08-01,0.6281618424994497,Watch,Logistic Regression,v1.0.0
ENG-00427,2025-09-01,0.8247435863893596,Critical,Logistic Regression,v1.0.0
ENG-00427,2025-10-01,0.49601195405390514,Watch,Logistic Regression,v1.0.0
ENG-00427,2025-11-01,0.08502411109350061,Low,Logistic Regression,v1.0.0
ENG-00427,2025-12-01,0.505577857716422,Watch,Logistic Regression,v1.0.0
ENG-00428,2026-02-01,0.37953519709463057,Watch,Logistic Regression,v1.0.0
ENG-00428,2026-03-01,0.20945646382781444,Low,Logistic Regression,v1.0.0
ENG-00428,2026-04-01,0.6705662652311227,Critical,Logistic Regression,v1.0.0
ENG-00428,2026-05-01,0.15325181962075135,Low,Logistic Regression,v1.0.0
ENG-00428,2026-06-01,0.11177303291330058,Low,Logistic Regression,v1.0.0
ENG-00428,2026-07-01,0.24129034404255403,Low,Logistic Regression,v1.0.0
ENG-00428,2026-08-01,0.976878233049595,Critical,Logistic Regression,v1.0.0
ENG-00428,2026-09-01,0.945557526703874,Critical,Logistic Regression,v1.0.0
ENG-00428,2026-10-01,0.9951589092580859,Critical,Logistic Regression,v1.0.0
ENG-00428,2026-11-01,0.9475936528601908,Critical,Logistic Regression,v1.0.0
ENG-00429,2025-12-01,0.006283076641731102,Low,Logistic Regression,v1.0.0
ENG-00429,2026-01-01,0.023134808746434227,Low,Logistic Regression,v1.0.0
ENG-00429,2026-02-01,0.001864871817324346,Low,Logistic Regression,v1.0.0
ENG-00429,2026-03-01,0.2138122833502398,Low,Logistic Regression,v1.0.0
ENG-00429,2026-04-01,0.004876393785686554,Low,Logistic Regression,v1.0.0
ENG-00429,2026-05-01,0.020535533179519058,Low,Logistic Regression,v1.0.0
ENG-00429,2026-06-01,0.0009156143698975206,Low,Logistic Regression,v1.0.0
ENG-00429,2026-07-01,0.013463171344519765,Low,Logistic Regression,v1.0.0
ENG-00429,2026-08-01,0.008720342153922821,Low,Logistic Regression,v1.0.0
ENG-00430,2024-12-01,0.19387160432860295,Low,Logistic Regression,v1.0.0
ENG-00430,2025-01-01,0.5943933871323132,Watch,Logistic Regression,v1.0.0
ENG-00430,2025-02-01,0.8879062788775608,Critical,Logistic Regression,v1.0.0
ENG-00430,2025-03-01,0.9707434361613863,Critical,Logistic Regression,v1.0.0
ENG-00431,2024-01-01,0.0460496295853241,Low,Logistic Regression,v1.0.0
ENG-00431,2024-02-01,0.018034372613988266,Low,Logistic Regression,v1.0.0
ENG-00431,2024-03-01,0.5546177239075271,Watch,Logistic Regression,v1.0.0
ENG-00431,2024-04-01,0.0078627301196968,Low,Logistic Regression,v1.0.0
ENG-00431,2024-05-01,0.11760856542735015,Low,Logistic Regression,v1.0.0
ENG-00431,2024-06-01,0.013297907506138127,Low,Logistic Regression,v1.0.0
ENG-00431,2024-07-01,0.38559012349143196,Watch,Logistic Regression,v1.0.0
ENG-00431,2024-08-01,0.010447891893445806,Low,Logistic Regression,v1.0.0
ENG-00431,2024-09-01,0.023600088527558533,Low,Logistic Regression,v1.0.0
ENG-00431,2024-10-01,0.03577396185031622,Low,Logistic Regression,v1.0.0
ENG-00431,2024-11-01,0.033850023040789524,Low,Logistic Regression,v1.0.0
ENG-00431,2024-12-01,0.20038300503440243,Low,Logistic Regression,v1.0.0
ENG-00432,2026-06-01,0.32173319431745906,Low,Logistic Regression,v1.0.0
ENG-00432,2026-07-01,0.12626683921441587,Low,Logistic Regression,v1.0.0
ENG-00432,2026-08-01,0.3398822525573767,Low,Logistic Regression,v1.0.0
ENG-00433,2025-12-01,0.0077596642833735255,Low,Logistic Regression,v1.0.0
ENG-00433,2026-01-01,0.01228523989175843,Low,Logistic Regression,v1.0.0
ENG-00433,2026-02-01,0.12889389973160972,Low,Logistic Regression,v1.0.0
ENG-00433,2026-03-01,0.012210535013784144,Low,Logistic Regression,v1.0.0
ENG-00433,2026-04-01,0.002784351872998252,Low,Logistic Regression,v1.0.0
ENG-00433,2026-05-01,0.003568428709080173,Low,Logistic Regression,v1.0.0
ENG-00433,2026-06-01,0.0069042736924782785,Low,Logistic Regression,v1.0.0
ENG-00433,2026-07-01,0.006673910143343105,Low,Logistic Regression,v1.0.0
ENG-00434,2026-08-01,0.8198481894514292,Critical,Logistic Regression,v1.0.0
ENG-00435,2025-07-01,0.18030890864738128,Low,Logistic Regression,v1.0.0
ENG-00435,2025-08-01,0.108489568698391,Low,Logistic Regression,v1.0.0
ENG-00435,2025-09-01,0.8199920304357277,Critical,Logistic Regression,v1.0.0
ENG-00435,2025-10-01,0.18520472018038497,Low,Logistic Regression,v1.0.0
ENG-00435,2025-11-01,0.6354043962442246,Watch,Logistic Regression,v1.0.0
ENG-00435,2025-12-01,0.24022672782476825,Low,Logistic Regression,v1.0.0
ENG-00435,2026-01-01,0.26748301159871163,Low,Logistic Regression,v1.0.0
ENG-00435,2026-02-01,0.061422980939545645,Low,Logistic Regression,v1.0.0
ENG-00435,2026-03-01,0.07364882415616839,Low,Logistic Regression,v1.0.0
ENG-00435,2026-04-01,0.09822324484112131,Low,Logistic Regression,v1.0.0
ENG-00435,2026-05-01,0.4161251772960047,Watch,Logistic Regression,v1.0.0
ENG-00435,2026-06-01,0.01478290083384602,Low,Logistic Regression,v1.0.0
ENG-00435,2026-07-01,0.4566341143471761,Watch,Logistic Regression,v1.0.0
ENG-00436,2026-02-01,0.36393267461331685,Watch,Logistic Regression,v1.0.0
ENG-00436,2026-03-01,0.28540065474903575,Low,Logistic Regression,v1.0.0
ENG-00436,2026-04-01,0.2344044471276517,Low,Logistic Regression,v1.0.0
ENG-00436,2026-05-01,0.25138411906874897,Low,Logistic Regression,v1.0.0
ENG-00436,2026-06-01,0.6695734631734417,Critical,Logistic Regression,v1.0.0
ENG-00436,2026-07-01,0.25344340000267473,Low,Logistic Regression,v1.0.0
ENG-00436,2026-08-01,0.6770668533306313,Critical,Logistic Regression,v1.0.0
ENG-00437,2024-08-01,0.06343662219670045,Low,Logistic Regression,v1.0.0
ENG-00437,2024-09-01,0.12870052117680733,Low,Logistic Regression,v1.0.0
ENG-00437,2024-10-01,0.010810862356889047,Low,Logistic Regression,v1.0.0
ENG-00437,2024-11-01,0.1054268634696761,Low,Logistic Regression,v1.0.0
ENG-00437,2024-12-01,0.025875997587453667,Low,Logistic Regression,v1.0.0
ENG-00437,2025-01-01,0.027100846497553042,Low,Logistic Regression,v1.0.0
ENG-00437,2025-02-01,0.45724683899244467,Watch,Logistic Regression,v1.0.0
ENG-00438,2026-02-01,0.10780772165951386,Low,Logistic Regression,v1.0.0
ENG-00438,2026-03-01,0.04788978685188223,Low,Logistic Regression,v1.0.0
ENG-00438,2026-04-01,0.04905598275683144,Low,Logistic Regression,v1.0.0
ENG-00438,2026-05-01,0.021670619444002313,Low,Logistic Regression,v1.0.0
ENG-00438,2026-06-01,0.15585702883207625,Low,Logistic Regression,v1.0.0
ENG-00438,2026-07-01,0.01490765364580762,Low,Logistic Regression,v1.0.0
ENG-00438,2026-08-01,0.2479209103372756,Low,Logistic Regression,v1.0.0
ENG-00439,2025-04-01,0.023993899768437955,Low,Logistic Regression,v1.0.0
ENG-00439,2025-05-01,0.005151758912334771,Low,Logistic Regression,v1.0.0
ENG-00439,2025-06-01,0.0069562475827008126,Low,Logistic Regression,v1.0.0
ENG-00439,2025-07-01,0.047361856401762756,Low,Logistic Regression,v1.0.0
ENG-00439,2025-08-01,0.009381478134350687,Low,Logistic Regression,v1.0.0
ENG-00439,2025-09-01,0.000991453181068677,Low,Logistic Regression,v1.0.0
ENG-00439,2025-10-01,0.03951942329780933,Low,Logistic Regression,v1.0.0
ENG-00439,2025-11-01,0.0006081099803728,Low,Logistic Regression,v1.0.0
ENG-00439,2025-12-01,0.009300487442955306,Low,Logistic Regression,v1.0.0
ENG-00439,2026-01-01,0.005545811419414928,Low,Logistic Regression,v1.0.0
ENG-00439,2026-02-01,0.006995386363796552,Low,Logistic Regression,v1.0.0
ENG-00439,2026-03-01,0.009191355114599196,Low,Logistic Regression,v1.0.0
ENG-00440,2025-01-01,0.0036717301968103963,Low,Logistic Regression,v1.0.0
ENG-00440,2025-02-01,0.008017405712505065,Low,Logistic Regression,v1.0.0
ENG-00440,2025-03-01,0.013903907949281416,Low,Logistic Regression,v1.0.0
ENG-00440,2025-04-01,0.005366413636875154,Low,Logistic Regression,v1.0.0
