engagement_id,as_of_date,monthly_contract_value,remaining_months,contract_exposure,risk_probability,risk_adjusted_exposure,client_name,client_id,talent_id,role
ENG-00017,2026-08-01 00:00:00.000000,831572.03,11,9147292.33,0.5661404449236961,5178652.149553313,Client 052,C-0052,T-0213,ML Engineer
ENG-01018,2026-08-01 00:00:00.000000,2144622.04,1,2144622.04,0.0296112029943616,63504.838572621884,Client 015,C-0015,T-0382,ML Engineer
ENG-00022,2026-08-01 00:00:00.000000,2586655.06,0,0.0,0.089323184923996,0.0,Client 049,C-0049,T-0095,ML Engineer
ENG-00999,2026-08-01 00:00:00.000000,3009785.92,2,6019571.84,0.5618312807196716,3381983.75625127,Client 012,C-0012,T-0404,ML Engineer
ENG-01114,2026-08-01 00:00:00.000000,1386405.57,3,4159216.71,0.8084480121486953,3362510.4812951367,Client 014,C-0014,T-0162,AI Engineer
ENG-01019,2026-08-01 00:00:00.000000,2384406.11,6,14306436.66,0.01116119776741,159676.96890918456,Client 030,C-0030,T-0089,Data Analyst
ENG-00041,2026-08-01 00:00:00.000000,1019057.97,1,1019057.97,0.0254554326258806,25940.561497201656,Client 039,C-0039,T-0446,AI Engineer
ENG-00486,2026-08-01 00:00:00.000000,1378513.48,3,4135540.44,0.1060688944770748,438652.20253603545,Client 034,C-0034,T-0121,AI Engineer
ENG-01006,2026-08-01 00:00:00.000000,3197079.76,1,3197079.76,0.0036811800310416,11769.02617015927,Client 053,C-0053,T-0347,Analytics Engineer
ENG-00045,2026-08-01 00:00:00.000000,3077391.81,1,3077391.81,0.0040140646371936,12352.849639310207,Client 041,C-0041,T-0006,Data Analyst
ENG-01005,2026-08-01 00:00:00.000000,1699198.04,3,5097594.12,0.8726831484652521,4448584.486239556,Client 037,C-0037,T-0226,BI Developer
ENG-00028,2026-08-01 00:00:00.000000,2160018.83,6,12960112.98,0.0841422333550559,1090492.850671049,Client 058,C-0058,T-0114,ML Engineer
ENG-00963,2026-08-01 00:00:00.000000,986546.45,5,4932732.25,0.122710054454071,605295.8430048522,Client 020,C-0020,T-0445,Data Engineer
ENG-00511,2026-08-01 00:00:00.000000,2262115.85,4,9048463.4,0.1154162362704012,1044339.5896584778,Client 012,C-0012,T-0300,Data Analyst
ENG-00078,2026-08-01 00:00:00.000000,2119312.42,7,14835186.94,0.8838294443260832,13111775.029653767,Client 051,C-0051,T-0102,Data Scientist
ENG-00912,2026-08-01 00:00:00.000000,2876151.48,3,8628454.44,0.0244709244460428,211146.25668736253,Client 034,C-0034,T-0414,AI Engineer
ENG-00117,2026-08-01 00:00:00.000000,3420616.62,9,30785549.580000002,0.7057469353091271,21726807.267892186,Client 055,C-0055,T-0023,Data Scientist
ENG-01015,2026-08-01 00:00:00.000000,1389942.79,5,6949713.95,0.0638302309013382,443601.84612675116,Client 012,C-0012,T-0057,AI Engineer
ENG-00125,2026-08-01 00:00:00.000000,3496277.57,9,31466498.13,0.635989747459277,20012370.19912651,Client 049,C-0049,T-0090,ML Engineer
ENG-00910,2026-08-01 00:00:00.000000,3373349.15,7,23613444.05,0.2129428214299133,5028313.399684399,Client 013,C-0013,T-0189,Data Analyst
ENG-01039,2026-08-01 00:00:00.000000,1137041.42,1,1137041.42,0.0103260287278516,11741.122367677175,Client 050,C-0050,T-0486,Data Analyst
ENG-00531,2026-08-01 00:00:00.000000,2030814.6,2,4061629.2,0.4271717370045507,1735013.2004324037,Client 033,C-0033,T-0061,Data Scientist
ENG-00129,2026-08-01 00:00:00.000000,2443799.87,6,14662799.22,0.0050919796408246,74662.67510573883,Client 001,C-0001,T-0288,Data Engineer
ENG-00133,2026-08-01 00:00:00.000000,1347296.86,4,5389187.44,0.0242400858550628,130634.36623462611,Client 050,C-0050,T-0042,ML Engineer
ENG-00134,2026-08-01 00:00:00.000000,3470167.75,1,3470167.75,0.173807076489908,603139.711557062,Client 015,C-0015,T-0089,Data Analyst
ENG-00116,2026-08-01 00:00:00.000000,2329044.34,3,6987133.02,0.000291248780625,2034.9939721396736,Client 058,C-0058,T-0356,AI Engineer
ENG-00462,2026-08-01 00:00:00.000000,1275837.99,1,1275837.99,0.1074904372625357,137140.38342125464,Client 014,C-0014,T-0497,AI Engineer
ENG-00902,2026-08-01 00:00:00.000000,2238670.5,0,0.0,0.0612411010395097,0.0,Client 036,C-0036,T-0100,BI Developer
ENG-00141,2026-08-01 00:00:00.000000,2435273.36,8,19482186.88,0.8983778828889853,17502365.803301968,Client 027,C-0027,T-0305,AI Engineer
ENG-00898,2026-08-01 00:00:00.000000,1869530.5,3,5608591.5,0.0249208086727904,139770.6356953385,Client 036,C-0036,T-0494,AI Engineer
ENG-00227,2026-08-01 00:00:00.000000,1002370.6,1,1002370.6,0.0031121421744924,3119.5198187312517,Client 052,C-0052,T-0226,BI Developer
ENG-01181,2026-08-01 00:00:00.000000,1014282.26,8,8114258.08,0.1675598724617117,1359624.0490062137,Client 040,C-0040,T-0190,AI Engineer
ENG-01180,2026-08-01 00:00:00.000000,3119569.91,5,15597849.55,0.0033923907694682,52914.00083697372,Client 025,C-0025,T-0414,AI Engineer
ENG-00890,2026-08-01 00:00:00.000000,1366387.79,8,10931102.32,0.9174630470253452,10028882.44185302,Client 001,C-0001,T-0034,BI Developer
ENG-00144,2026-08-01 00:00:00.000000,818237.66,4,3272950.64,0.0046548181199506,15234.989944775913,Client 020,C-0020,T-0009,AI Engineer
ENG-01179,2026-08-01 00:00:00.000000,957179.11,8,7657432.88,0.9514852497315538,7285934.436129411,Client 055,C-0055,T-0450,AI Engineer
ENG-00137,2026-08-01 00:00:00.000000,825371.98,5,4126859.9,0.2027369780343975,836667.1048973359,Client 054,C-0054,T-0284,AI Engineer
ENG-00529,2026-08-01 00:00:00.000000,3298319.26,1,3298319.26,0.0103846712130529,34251.961070779944,Client 019,C-0019,T-0085,BI Developer
ENG-00914,2026-08-01 00:00:00.000000,1250375.88,8,10003007.04,0.9802702463151928,9805650.174993407,Client 053,C-0053,T-0070,Data Analyst
ENG-00465,2026-08-01 00:00:00.000000,2954444.04,1,2954444.04,0.0303302224387919,89608.94491616299,Client 034,C-0034,T-0264,BI Developer
ENG-00959,2026-08-01 00:00:00.000000,3236762.75,1,3236762.75,0.0197121711846302,63803.62141203441,Client 042,C-0042,T-0444,BI Developer
ENG-00471,2026-08-01 00:00:00.000000,1866170.47,5,9330852.35,0.1518218643774924,1416627.4000081061,Client 019,C-0019,T-0391,AI Engineer
ENG-00953,2026-08-01 00:00:00.000000,1119772.08,11,12317492.88,0.0094247748310292,116089.59687680539,Client 029,C-0029,T-0236,AI Engineer
ENG-00081,2026-08-01 00:00:00.000000,2146328.85,5,10731644.25,0.0185009468018586,198545.57936572176,Client 002,C-0002,T-0071,Analytics Engineer
ENG-00950,2026-08-01 00:00:00.000000,1735868.38,5,8679341.899999999,0.0123437691598907,107135.79287336714,Client 047,C-0047,T-0427,ML Engineer
ENG-00514,2026-08-01 00:00:00.000000,2082319.86,0,0.0,0.002709274005552,0.0,Client 021,C-0021,T-0465,Data Analyst
ENG-00087,2026-08-01 00:00:00.000000,1774730.86,0,0.0,0.5239716737683519,0.0,Client 022,C-0022,T-0436,AI Engineer
ENG-00940,2026-08-01 00:00:00.000000,1583445.14,10,15834451.399999999,0.2278087794500249,3607227.0466947374,Client 020,C-0020,T-0432,Analytics Engineer
ENG-00469,2026-08-01 00:00:00.000000,2824296.75,1,2824296.75,0.0205740033040509,58107.09066612022,Client 005,C-0005,T-0413,Data Engineer
ENG-00929,2026-08-01 00:00:00.000000,2296191.45,3,6888574.350000001,0.0508881670838647,350546.92249242467,Client 051,C-0051,T-0349,AI Engineer
ENG-00524,2026-08-01 00:00:00.000000,1086166.37,1,1086166.37,0.1702974065801155,184971.3159255382,Client 043,C-0043,T-0383,Data Engineer
ENG-00924,2026-08-01 00:00:00.000000,1010907.98,8,8087263.84,0.1928468220203492,1559603.1303840857,Client 015,C-0015,T-0284,AI Engineer
ENG-00922,2026-08-01 00:00:00.000000,2292562.07,6,13755372.419999998,0.0805096299974487,1107439.9440113103,Client 006,C-0006,T-0185,Data Scientist
ENG-00921,2026-08-01 00:00:00.000000,2616968.8,1,2616968.8,0.5062092050119215,1324733.6957890019,Client 043,C-0043,T-0417,AI Engineer
ENG-00526,2026-08-01 00:00:00.000000,3538596.68,2,7077193.36,0.0362160146912818,256307.73869880202,Client 035,C-0035,T-0423,Data Analyst
ENG-00107,2026-08-01 00:00:00.000000,2207939.51,6,13247637.059999999,0.0274467807650153,363604.9900403118,Client 033,C-0033,T-0272,AI Engineer
ENG-00919,2026-08-01 00:00:00.000000,1500065.37,7,10500457.59,0.9236506609917364,9698754.593719196,Client 045,C-0045,T-0106,Data Engineer
ENG-00918,2026-08-01 00:00:00.000000,3096644.85,2,6193289.7,0.9971104444153408,6175393.8451599525,Client 029,C-0029,T-0345,Data Scientist
ENG-00113,2026-08-01 00:00:00.000000,3457451.01,6,20744706.06,0.0061087051753059,126723.29326892165,Client 032,C-0032,T-0262,Analytics Engineer
ENG-00537,2026-08-01 00:00:00.000000,2419915.86,2,4839831.72,0.4982085754422209,2411245.6666012737,Client 029,C-0029,T-0035,Data Scientist
ENG-00534,2026-08-01 00:00:00.000000,2776899.48,9,24992095.32,0.980582873194526,24506820.636037067,Client 046,C-0046,T-0404,ML Engineer
ENG-00496,2026-08-01 00:00:00.000000,2263012.26,6,13578073.559999999,0.0271550192332257,368712.8486719533,Client 011,C-0011,T-0190,AI Engineer
ENG-00832,2026-08-01 00:00:00.000000,3404111.92,6,20424671.52,0.0609261779291759,1244397.1711724915,Client 038,C-0038,T-0306,Data Analyst
ENG-00350,2026-08-01 00:00:00.000000,1959865.0,1,1959865.0,0.0142095105175701,27848.722330517525,Client 026,C-0026,T-0009,AI Engineer
ENG-00622,2026-08-01 00:00:00.000000,2921257.45,11,32133831.950000003,0.0217055748555235,697483.2947855378,Client 033,C-0033,T-0293,Data Engineer
ENG-00349,2026-08-01 00:00:00.000000,1255367.53,1,1255367.53,0.008142393705453,10221.69667430208,Client 011,C-0011,T-0096,AI Engineer
ENG-00776,2026-08-01 00:00:00.000000,3264764.51,2,6529529.02,0.0088793332623891,57977.8642150209,Client 025,C-0025,T-0282,Data Engineer
ENG-00775,2026-08-01 00:00:00.000000,2743581.38,12,32922976.56,0.1318904846118659,4342227.333363501,Client 025,C-0025,T-0222,Data Analyst
ENG-00718,2026-08-01 00:00:00.000000,1014443.83,9,9129994.469999999,0.3213841676798806,2934235.6736628623,Client 039,C-0039,T-0439,ML Engineer
ENG-01150,2026-08-01 00:00:00.000000,2625277.04,2,5250554.08,0.0103746324961298,54472.56898105491,Client 006,C-0006,T-0361,Analytics Engineer
ENG-00578,2026-08-01 00:00:00.000000,3549312.25,2,7098624.5,0.0939146544921382,666664.8672869273,Client 057,C-0057,T-0136,Data Analyst
ENG-00403,2026-08-01 00:00:00.000000,2133000.35,3,6399001.050000001,0.0143051774611052,91538.84559404851,Client 042,C-0042,T-0354,BI Developer
ENG-01142,2026-08-01 00:00:00.000000,2165029.83,9,19485268.47,0.023008434206069,448325.5175795857,Client 039,C-0039,T-0203,Data Analyst
ENG-00347,2026-08-01 00:00:00.000000,1394361.45,7,9760530.15,0.0902792943714595,881173.7746333558,Client 005,C-0005,T-0046,BI Developer
ENG-00723,2026-08-01 00:00:00.000000,2695167.7,4,10780670.8,0.0040986662876938,44186.37196668495,Client 032,C-0032,T-0470,ML Engineer
ENG-01072,2026-08-01 00:00:00.000000,1343203.17,4,5372812.68,0.0024474239286957,13149.550317431673,Client 046,C-0046,T-0209,ML Engineer
ENG-00710,2026-08-01 00:00:00.000000,967234.9,4,3868939.6,0.0170507821163378,65968.44614087112,Client 028,C-0028,T-0328,Data Engineer
ENG-00352,2026-08-01 00:00:00.000000,3496172.99,5,17480864.950000003,0.3043344821124883,5320029.9814366,Client 049,C-0049,T-0227,Data Engineer
ENG-00705,2026-08-01 00:00:00.000000,2220258.14,10,22202581.400000002,0.2106120106186036,4676130.309577212,Client 032,C-0032,T-0059,Data Engineer
ENG-00355,2026-08-01 00:00:00.000000,1377913.49,4,5511653.96,0.0287589476160767,158509.3675135817,Client 005,C-0005,T-0257,Data Analyst
ENG-00733,2026-08-01 00:00:00.000000,1082245.91,7,7575721.369999999,0.0354018247025235,268194.3599359012,Client 046,C-0046,T-0272,AI Engineer
ENG-00782,2026-08-01 00:00:00.000000,2784859.17,7,19494014.189999998,0.0573536419265157,1118052.7095636758,Client 034,C-0034,T-0254,Analytics Engineer
ENG-00426,2026-08-01 00:00:00.000000,2751859.79,4,11007439.16,0.0210999528582465,232256.44736601645,Client 031,C-0031,T-0234,ML Engineer
ENG-01139,2026-08-01 00:00:00.000000,1022435.02,3,3067305.06,0.0422337760214484,129543.87489349535,Client 011,C-0011,T-0030,Analytics Engineer
ENG-01084,2026-08-01 00:00:00.000000,1945463.01,5,9727315.05,0.0012872578098712,12521.562267190164,Client 020,C-0020,T-0034,BI Developer
ENG-00724,2026-08-01 00:00:00.000000,1696039.25,8,13568314.0,0.0049898921172772,67704.42307334188,Client 023,C-0023,T-0185,Data Scientist
ENG-00271,2026-08-01 00:00:00.000000,1092643.36,9,9833790.24,0.003599652089984,35398.22358988026,Client 032,C-0032,T-0228,Analytics Engineer
ENG-00779,2026-08-01 00:00:00.000000,1103799.27,2,2207598.54,0.3280161468504582,724127.9668834972,Client 051,C-0051,T-0353,Data Engineer
ENG-00276,2026-08-01 00:00:00.000000,1701419.24,10,17014192.4,0.0035920392993788,61115.647747992094,Client 017,C-0017,T-0208,BI Developer
ENG-00572,2026-08-01 00:00:00.000000,1423268.39,4,5693073.56,0.4262655743805995,2426761.2710444042,Client 007,C-0007,T-0197,ML Engineer
ENG-00777,2026-08-01 00:00:00.000000,2648170.75,2,5296341.5,0.6912212682853712,3660943.8889024453,Client 051,C-0051,T-0016,Data Engineer
ENG-00575,2026-08-01 00:00:00.000000,3295704.57,8,26365636.56,0.003520501641184,92820.26678034087,Client 002,C-0002,T-0025,BI Developer
ENG-00623,2026-08-01 00:00:00.000000,2797660.35,3,8392981.05,0.4232504496600573,3552333.0034008403,Client 035,C-0035,T-0159,Data Engineer
ENG-00702,2026-08-01 00:00:00.000000,1010540.25,6,6063241.5,0.0162826725922758,98725.77619239921,Client 014,C-0014,T-0034,BI Developer
ENG-01138,2026-08-01 00:00:00.000000,1767124.2,8,14136993.6,0.0670287261672289,947584.6728422674,Client 059,C-0059,T-0286,Data Scientist
ENG-00766,2026-08-01 00:00:00.000000,1845891.87,2,3691783.74,0.3680619023587089,1358804.946441349,Client 028,C-0028,T-0215,Analytics Engineer
ENG-01080,2026-08-01 00:00:00.000000,1495310.45,6,8971862.7,0.999050535858115,8963344.238080435,Client 057,C-0057,T-0119,Data Analyst
ENG-00593,2026-08-01 00:00:00.000000,2578680.72,10,25786807.200000003,0.0097417727303796,251209.21518451636,Client 010,C-0010,T-0025,BI Developer
ENG-00744,2026-08-01 00:00:00.000000,1756637.11,3,5269911.33,0.0066714860001699,35158.13966023173,Client 047,C-0047,T-0195,ML Engineer
ENG-01126,2026-08-01 00:00:00.000000,1552234.36,10,15522343.600000001,0.0006361689093269,9874.832398209388,Client 039,C-0039,T-0379,Data Analyst
ENG-00742,2026-08-01 00:00:00.000000,911940.36,9,8207463.24,0.6706362385385908,5504222.275217355,Client 004,C-0004,T-0314,Data Scientist
ENG-00303,2026-08-01 00:00:00.000000,2661131.2,0,0.0,0.0051729160759337,0.0,Client 004,C-0004,T-0424,Data Engineer
ENG-00741,2026-08-01 00:00:00.000000,3353716.7,9,30183450.3,0.0744688912405244,2247728.0776544735,Client 036,C-0036,T-0154,Analytics Engineer
ENG-00834,2026-08-01 00:00:00.000000,845695.84,1,845695.84,0.1592370273152248,134666.09157445197,Client 037,C-0037,T-0154,Analytics Engineer
ENG-00310,2026-08-01 00:00:00.000000,2829468.75,5,14147343.75,0.041484073168697,586889.4432677082,Client 030,C-0030,T-0258,Data Scientist
ENG-00329,2026-08-01 00:00:00.000000,2372690.06,0,0.0,0.002257698393899,0.0,Client 050,C-0050,T-0385,Analytics Engineer
ENG-00601,2026-08-01 00:00:00.000000,2862284.05,1,2862284.05,0.5727803368060783,1639460.0221936658,Client 034,C-0034,T-0242,AI Engineer
ENG-00311,2026-08-01 00:00:00.000000,1386433.42,7,9705033.94,0.0262027424758223,254298.50504893504,Client 050,C-0050,T-0379,Data Analyst
ENG-00312,2026-08-01 00:00:00.000000,2663143.18,9,23968288.62,0.469626687850036,11256147.99804431,Client 054,C-0054,T-0173,Data Engineer
ENG-00738,2026-08-01 00:00:00.000000,2557561.83,4,10230247.32,0.5987832404146408,6125700.640512795,Client 036,C-0036,T-0099,Data Engineer
ENG-00413,2026-08-01 00:00:00.000000,1275146.25,7,8926023.75,0.1572411667789605,1403538.3891467124,Client 006,C-0006,T-0232,AI Engineer
ENG-00746,2026-08-01 00:00:00.000000,1685538.91,11,18540928.009999998,0.4238313152665141,7858225.90474005,Client 023,C-0023,T-0173,Data Engineer
ENG-00748,2026-08-01 00:00:00.000000,1715317.53,11,18868492.830000002,0.0109356972797134,206340.1257133228,Client 023,C-0023,T-0267,ML Engineer
ENG-00297,2026-08-01 00:00:00.000000,2558550.73,2,5117101.46,0.0088353044699899,45211.14940292984,Client 009,C-0009,T-0162,AI Engineer
ENG-00749,2026-08-01 00:00:00.000000,2661669.15,8,21293353.2,0.0036418725703052,77547.67894890046,Client 017,C-0017,T-0499,AI Engineer
ENG-00342,2026-08-01 00:00:00.000000,2270043.51,0,0.0,0.0047296727360199,0.0,Client 048,C-0048,T-0274,AI Engineer
ENG-00282,2026-08-01 00:00:00.000000,2056108.15,0,0.0,0.2515058594622347,0.0,Client 052,C-0052,T-0017,Analytics Engineer
ENG-00758,2026-08-01 00:00:00.000000,3482925.16,0,0.0,0.0282237151122035,0.0,Client 057,C-0057,T-0261,Data Analyst
ENG-01073,2026-08-01 00:00:00.000000,1462872.38,2,2925744.76,0.052076522252633,152362.61209966437,Client 027,C-0027,T-0099,Data Engineer
ENG-00583,2026-08-01 00:00:00.000000,2936708.18,2,5873416.36,0.0518155076233668,304334.0501767873,Client 004,C-0004,T-0379,Data Analyst
ENG-00581,2026-08-01 00:00:00.000000,3048637.77,1,3048637.77,0.6325140182526526,1928306.1260995062,Client 006,C-0006,T-0459,Data Analyst
ENG-00333,2026-08-01 00:00:00.000000,3438633.28,4,13754533.12,0.0056477375229759,77681.99281283878,Client 018,C-0018,T-0135,BI Developer
ENG-00408,2026-08-01 00:00:00.000000,2015291.69,2,4030583.38,0.0123440995592128,49753.92252442844,Client 049,C-0049,T-0196,Data Analyst
ENG-00756,2026-08-01 00:00:00.000000,983591.6,7,6885141.2,0.2550285527123542,1755907.5954562016,Client 046,C-0046,T-0484,Data Analyst
ENG-00730,2026-08-01 00:00:00.000000,866657.92,0,0.0,0.0004625981992189,0.0,Client 026,C-0026,T-0031,Data Scientist
ENG-00752,2026-08-01 00:00:00.000000,1432560.15,4,5730240.6,0.0026608211383312,15247.145316203658,Client 049,C-0049,T-0190,AI Engineer
ENG-00289,2026-08-01 00:00:00.000000,1573891.37,6,9443348.22,0.0003864384080605,3649.2724528977565,Client 055,C-0055,T-0380,Data Analyst
ENG-01125,2026-08-01 00:00:00.000000,2225794.21,5,11128971.05,0.0302178755158735,336293.86180866,Client 035,C-0035,T-0336,Data Scientist
ENG-00615,2026-08-01 00:00:00.000000,813481.2,9,7321330.8,0.9985205993880952,7310499.618734523,Client 019,C-0019,T-0464,Data Engineer
ENG-00365,2026-08-01 00:00:00.000000,2819803.11,11,31017834.209999997,0.1840871507198623,5709984.721219971,Client 046,C-0046,T-0104,ML Engineer
ENG-00400,2026-08-01 00:00:00.000000,1159518.9,6,6957113.399999999,0.2613486477020637,1818232.1789999062,Client 029,C-0029,T-0489,ML Engineer
ENG-00244,2026-08-01 00:00:00.000000,1065095.05,6,6390570.300000001,0.0537060946356487,343212.57330756594,Client 057,C-0057,T-0423,Data Analyst
ENG-00639,2026-08-01 00:00:00.000000,1110891.64,0,0.0,0.7601042273138512,0.0,Client 032,C-0032,T-0007,AI Engineer
ENG-01064,2026-08-01 00:00:00.000000,998244.88,5,4991224.4,0.0036438680672537,18187.363207657512,Client 005,C-0005,T-0165,ML Engineer
ENG-00245,2026-08-01 00:00:00.000000,1127193.27,2,2254386.54,0.0076323325791609,17206.227835263817,Client 035,C-0035,T-0366,ML Engineer
ENG-00805,2026-08-01 00:00:00.000000,2378161.97,11,26159781.67,0.010304441009346,269561.9270358858,Client 033,C-0033,T-0376,Analytics Engineer
ENG-00802,2026-08-01 00:00:00.000000,3162269.82,4,12649079.28,0.0006146837672404,7775.1837039528855,Client 025,C-0025,T-0109,Data Engineer
ENG-00568,2026-08-01 00:00:00.000000,1475692.95,10,14756929.5,0.0103919200585103,153352.83167307236,Client 040,C-0040,T-0225,Data Analyst
ENG-00808,2026-08-01 00:00:00.000000,2840036.55,6,17040219.299999997,0.0015924104531156,27135.023336702186,Client 010,C-0010,T-0211,BI Developer
ENG-00793,2026-08-01 00:00:00.000000,2807302.7,0,0.0,0.0056457387533115,0.0,Client 026,C-0026,T-0296,Data Engineer
ENG-00384,2026-08-01 00:00:00.000000,1611676.2,5,8058381.0,0.0167554618823199,135021.89567871092,Client 035,C-0035,T-0130,AI Engineer
ENG-00256,2026-08-01 00:00:00.000000,1008374.38,8,8066995.04,0.0083866491501107,67655.05709616323,Client 002,C-0002,T-0058,ML Engineer
ENG-00640,2026-08-01 00:00:00.000000,1075955.05,2,2151910.1,0.0233024495407076,50144.776521389045,Client 038,C-0038,T-0034,BI Developer
ENG-00383,2026-08-01 00:00:00.000000,1680523.79,0,0.0,0.9665000692077144,0.0,Client 045,C-0045,T-0487,AI Engineer
ENG-00644,2026-08-01 00:00:00.000000,902939.69,11,9932336.59,0.3248708516157556,3226726.64652763,Client 041,C-0041,T-0130,AI Engineer
ENG-01123,2026-08-01 00:00:00.000000,848076.67,6,5088460.0200000005,0.0569522289291639,289799.1399559379,Client 019,C-0019,T-0207,Data Scientist
ENG-00637,2026-08-01 00:00:00.000000,3527926.12,0,0.0,0.3329183199312983,0.0,Client 005,C-0005,T-0091,ML Engineer
ENG-00810,2026-08-01 00:00:00.000000,910496.08,9,8194464.72,0.952624139614068,7806244.903487834,Client 006,C-0006,T-0095,ML Engineer
ENG-00228,2026-08-01 00:00:00.000000,997902.3,0,0.0,0.0063571207250018,0.0,Client 047,C-0047,T-0045,ML Engineer
ENG-01102,2026-08-01 00:00:00.000000,1190711.93,0,0.0,0.0018645292455926,0.0,Client 052,C-0052,T-0346,BI Developer
ENG-00429,2026-08-01 00:00:00.000000,1745249.58,0,0.0,0.0087203421539228,0.0,Client 024,C-0024,T-0051,AI Engineer
ENG-00826,2026-08-01 00:00:00.000000,2805909.33,7,19641365.310000002,0.0240727686438818,472822.0429575958,Client 008,C-0008,T-0147,Data Analyst
ENG-00387,2026-08-01 00:00:00.000000,3346883.33,4,13387533.32,0.0551298698003934,738052.9688800285,Client 019,C-0019,T-0364,Data Analyst
ENG-00234,2026-08-01 00:00:00.000000,3274913.31,5,16374566.55,0.2555332215060305,4184245.741286387,Client 008,C-0008,T-0036,ML Engineer
ENG-00238,2026-08-01 00:00:00.000000,1268372.68,6,7610236.08,0.0367750943602232,279867.1499455751,Client 055,C-0055,T-0377,Data Engineer
ENG-00386,2026-08-01 00:00:00.000000,2146330.1,3,6438990.300000001,0.0206501996949641,132966.43552893682,Client 029,C-0029,T-0253,AI Engineer
ENG-00824,2026-08-01 00:00:00.000000,2054974.29,0,0.0,0.0051702558983173,0.0,Client 007,C-0007,T-0100,BI Developer
ENG-00634,2026-08-01 00:00:00.000000,2515695.49,4,10062781.96,0.0261318530078184,262959.13902844675,Client 060,C-0060,T-0030,Analytics Engineer
ENG-00239,2026-08-01 00:00:00.000000,2032623.14,4,8130492.56,0.0678329097710441,551514.9682166254,Client 030,C-0030,T-0071,Analytics Engineer
ENG-00566,2026-08-01 00:00:00.000000,1390826.03,0,0.0,0.2136025427024604,0.0,Client 032,C-0032,T-0022,Data Engineer
ENG-00811,2026-08-01 00:00:00.000000,1237545.52,0,0.0,0.5329643650160996,0.0,Client 019,C-0019,T-0449,ML Engineer
ENG-00395,2026-08-01 00:00:00.000000,1038077.83,9,9342700.469999999,0.0032204672855857,30087.86122266114,Client 019,C-0019,T-0432,Analytics Engineer
ENG-00241,2026-08-01 00:00:00.000000,1162381.47,4,4649525.88,0.4548353334414785,2114768.6539745834,Client 023,C-0023,T-0256,Data Scientist
ENG-00242,2026-08-01 00:00:00.000000,1142833.55,12,13714002.600000001,0.0554719265674585,760742.1451731351,Client 025,C-0025,T-0168,Data Engineer
ENG-00817,2026-08-01 00:00:00.000000,1320468.92,4,5281875.68,0.3808958000553298,2011844.262926389,Client 020,C-0020,T-0346,BI Developer
ENG-00648,2026-08-01 00:00:00.000000,1120258.32,8,8962066.56,0.0982233562386284,880284.256357179,Client 060,C-0060,T-0060,Data Analyst
ENG-00259,2026-08-01 00:00:00.000000,2194335.06,3,6583005.18,0.0106086230115691,69836.62023782657,Client 028,C-0028,T-0345,Data Scientist
ENG-01155,2026-08-01 00:00:00.000000,2100364.42,7,14702550.94,0.0984029990795939,1446775.1066165024,Client 037,C-0037,T-0400,BI Developer
ENG-00374,2026-08-01 00:00:00.000000,1941061.11,2,3882122.22,0.0280918051727061,109055.82106087329,Client 015,C-0015,T-0046,BI Developer
ENG-00373,2026-08-01 00:00:00.000000,2262391.72,3,6787175.16,0.0206566184888569,140200.0878971663,Client 034,C-0034,T-0023,Data Scientist
ENG-00668,2026-08-01 00:00:00.000000,1751406.2,1,1751406.2,0.0022091454149255,3869.110976402093,Client 003,C-0003,T-0500,BI Developer
ENG-00371,2026-08-01 00:00:00.000000,2321285.96,8,18570287.68,0.1173765311640983,2179715.9505977905,Client 055,C-0055,T-0395,Data Engineer
ENG-01088,2026-08-01 00:00:00.000000,1674127.89,10,16741278.899999999,0.0260348521233222,435856.7205167941,Client 024,C-0024,T-0062,AI Engineer
ENG-00369,2026-08-01 00:00:00.000000,3309608.0,0,0.0,0.115031355708383,0.0,Client 042,C-0042,T-0493,BI Developer
ENG-00787,2026-08-01 00:00:00.000000,1373383.12,8,10987064.96,0.1924740818230157,2114725.2401058287,Client 046,C-0046,T-0300,Data Analyst
ENG-00367,2026-08-01 00:00:00.000000,867171.69,2,1734343.38,0.1422317990150836,246678.77904730075,Client 019,C-0019,T-0363,AI Engineer
ENG-00676,2026-08-01 00:00:00.000000,2175092.37,5,10875461.850000001,0.0602655410422903,655415.5924750376,Client 002,C-0002,T-0462,Analytics Engineer
ENG-00569,2026-08-01 00:00:00.000000,2310076.68,0,0.0,0.0004241329549991,0.0,Client 046,C-0046,T-0232,AI Engineer
ENG-00678,2026-08-01 00:00:00.000000,1593133.69,5,7965668.449999999,0.0054853087376596,43694.150750084395,Client 034,C-0034,T-0044,ML Engineer
ENG-00262,2026-08-01 00:00:00.000000,1034349.58,11,11377845.379999999,0.022115846648769,251630.6836174848,Client 014,C-0014,T-0071,Analytics Engineer
ENG-00789,2026-08-01 00:00:00.000000,1520930.03,0,0.0,0.0430412433191501,0.0,Client 054,C-0054,T-0464,Data Engineer
ENG-00731,2026-08-01 00:00:00.000000,1629443.97,6,9776663.82,0.0166328377421041,162613.66297715966,Client 033,C-0033,T-0235,Analytics Engineer
ENG-01154,2026-08-01 00:00:00.000000,2326966.57,0,0.0,0.0351631404467587,0.0,Client 047,C-0047,T-0396,Analytics Engineer
ENG-00379,2026-08-01 00:00:00.000000,905929.15,10,9059291.5,0.5557023832557088,5034269.877158185,Client 024,C-0024,T-0366,ML Engineer
