engagement_id,as_of_date,monthly_contract_value,remaining_months,contract_exposure,risk_probability,risk_adjusted_exposure,client_name,client_id,talent_id,role
ENG-00400,2026-08-01,1159518.9,6,6957113.399999999,0.2613486477020718,1818232.1789999628,Client 029,C-0029,T-0489,ML Engineer
ENG-00244,2026-08-01,1065095.05,6,6390570.300000001,0.0537060946356509,343212.57330758,Client 057,C-0057,T-0423,Data Analyst
ENG-00639,2026-08-01,1110891.64,0,0.0,0.7601042273138524,0.0,Client 032,C-0032,T-0007,AI Engineer
ENG-01064,2026-08-01,998244.88,5,4991224.4,0.0036438680672539,18187.36320765851,Client 005,C-0005,T-0165,ML Engineer
ENG-00245,2026-08-01,1127193.27,2,2254386.54,0.0076323325791609,17206.227835263817,Client 035,C-0035,T-0366,ML Engineer
ENG-00805,2026-08-01,2378161.97,11,26159781.67,0.010304441009346,269561.9270358858,Client 033,C-0033,T-0376,Analytics Engineer
ENG-00802,2026-08-01,3162269.82,4,12649079.28,0.0006146837672405,7775.183703954151,Client 025,C-0025,T-0109,Data Engineer
ENG-00568,2026-08-01,1475692.95,10,14756929.5,0.0103919200585108,153352.83167307975,Client 040,C-0040,T-0225,Data Analyst
ENG-00808,2026-08-01,2840036.55,6,17040219.299999997,0.0015924104531156,27135.023336702186,Client 010,C-0010,T-0211,BI Developer
ENG-00793,2026-08-01,2807302.7,0,0.0,0.0056457387533113,0.0,Client 026,C-0026,T-0296,Data Engineer
ENG-00384,2026-08-01,1611676.2,5,8058381.0,0.0167554618823203,135021.89567871415,Client 035,C-0035,T-0130,AI Engineer
ENG-00256,2026-08-01,1008374.38,8,8066995.04,0.0083866491501108,67655.05709616403,Client 002,C-0002,T-0058,ML Engineer
ENG-00640,2026-08-01,1075955.05,2,2151910.1,0.023302449540708,50144.776521389904,Client 038,C-0038,T-0034,BI Developer
ENG-00383,2026-08-01,1680523.79,0,0.0,0.9665000692077156,0.0,Client 045,C-0045,T-0487,AI Engineer
ENG-00644,2026-08-01,902939.69,11,9932336.59,0.324870851615766,3226726.646527733,Client 041,C-0041,T-0130,AI Engineer
ENG-01123,2026-08-01,848076.67,6,5088460.0200000005,0.0569522289291635,289799.1399559359,Client 019,C-0019,T-0207,Data Scientist
ENG-00637,2026-08-01,3527926.12,0,0.0,0.3329183199313095,0.0,Client 005,C-0005,T-0091,ML Engineer
ENG-00810,2026-08-01,910496.08,9,8194464.72,0.9526241396140656,7806244.903487815,Client 006,C-0006,T-0095,ML Engineer
ENG-00228,2026-08-01,997902.3,0,0.0,0.0063571207250018,0.0,Client 047,C-0047,T-0045,ML Engineer
ENG-01102,2026-08-01,1190711.93,0,0.0,0.0018645292455926,0.0,Client 052,C-0052,T-0346,BI Developer
ENG-00429,2026-08-01,1745249.58,0,0.0,0.0087203421539229,0.0,Client 024,C-0024,T-0051,AI Engineer
ENG-00826,2026-08-01,2805909.33,7,19641365.310000002,0.0240727686438841,472822.04295764095,Client 008,C-0008,T-0147,Data Analyst
ENG-00387,2026-08-01,3346883.33,4,13387533.32,0.0551298698003937,738052.9688800324,Client 019,C-0019,T-0364,Data Analyst
ENG-00234,2026-08-01,3274913.31,5,16374566.55,0.2555332215060469,4184245.7412866564,Client 008,C-0008,T-0036,ML Engineer
ENG-00238,2026-08-01,1268372.68,6,7610236.08,0.0367750943602249,279867.149945588,Client 055,C-0055,T-0377,Data Engineer
ENG-00386,2026-08-01,2146330.1,3,6438990.300000001,0.0206501996949654,132966.43552894518,Client 029,C-0029,T-0253,AI Engineer
ENG-00824,2026-08-01,2054974.29,0,0.0,0.0051702558983174,0.0,Client 007,C-0007,T-0100,BI Developer
ENG-00634,2026-08-01,2515695.49,4,10062781.96,0.0261318530078179,262959.13902844174,Client 060,C-0060,T-0030,Analytics Engineer
ENG-00239,2026-08-01,2032623.14,4,8130492.56,0.0678329097710399,551514.9682165912,Client 030,C-0030,T-0071,Analytics Engineer
ENG-00566,2026-08-01,1390826.03,0,0.0,0.2136025427024587,0.0,Client 032,C-0032,T-0022,Data Engineer
ENG-00811,2026-08-01,1237545.52,0,0.0,0.5329643650161134,0.0,Client 019,C-0019,T-0449,ML Engineer
ENG-00395,2026-08-01,1038077.83,9,9342700.469999999,0.0032204672855857,30087.86122266114,Client 019,C-0019,T-0432,Analytics Engineer
ENG-00241,2026-08-01,1162381.47,4,4649525.88,0.4548353334414806,2114768.653974593,Client 023,C-0023,T-0256,Data Scientist
ENG-00242,2026-08-01,1142833.55,12,13714002.600000001,0.0554719265674613,760742.1451731734,Client 025,C-0025,T-0168,Data Engineer
ENG-00817,2026-08-01,1320468.92,4,5281875.68,0.3808958000553059,2011844.2629262626,Client 020,C-0020,T-0346,BI Developer
ENG-00648,2026-08-01,1120258.32,8,8962066.56,0.0982233562386327,880284.2563572176,Client 060,C-0060,T-0060,Data Analyst
ENG-00259,2026-08-01,2194335.06,3,6583005.18,0.0106086230115696,69836.62023782988,Client 028,C-0028,T-0345,Data Scientist
ENG-01155,2026-08-01,2100364.42,7,14702550.94,0.0984029990795974,1446775.1066165539,Client 037,C-0037,T-0400,BI Developer
ENG-00374,2026-08-01,1941061.11,2,3882122.22,0.0280918051727057,109055.82106087175,Client 015,C-0015,T-0046,BI Developer
ENG-00373,2026-08-01,2262391.72,3,6787175.16,0.0206566184888577,140200.0878971717,Client 034,C-0034,T-0023,Data Scientist
ENG-00668,2026-08-01,1751406.2,1,1751406.2,0.0022091454149256,3869.110976402268,Client 003,C-0003,T-0500,BI Developer
ENG-00371,2026-08-01,2321285.96,8,18570287.68,0.1173765311641085,2179715.95059798,Client 055,C-0055,T-0395,Data Engineer
ENG-01088,2026-08-01,1674127.89,10,16741278.899999999,0.0260348521233225,435856.72051679913,Client 024,C-0024,T-0062,AI Engineer
ENG-00369,2026-08-01,3309608.0,0,0.0,0.1150313557083877,0.0,Client 042,C-0042,T-0493,BI Developer
ENG-00787,2026-08-01,1373383.12,8,10987064.96,0.1924740818230103,2114725.2401057696,Client 046,C-0046,T-0300,Data Analyst
ENG-00367,2026-08-01,867171.69,2,1734343.38,0.1422317990150877,246678.77904730785,Client 019,C-0019,T-0363,AI Engineer
ENG-00676,2026-08-01,2175092.37,5,10875461.850000001,0.0602655410422897,655415.5924750309,Client 002,C-0002,T-0462,Analytics Engineer
ENG-00569,2026-08-01,2310076.68,0,0.0,0.0004241329549991,0.0,Client 046,C-0046,T-0232,AI Engineer
ENG-00678,2026-08-01,1593133.69,5,7965668.449999999,0.0054853087376596,43694.150750084395,Client 034,C-0034,T-0044,ML Engineer
ENG-00262,2026-08-01,1034349.58,11,11377845.379999999,0.0221158466487681,251630.68361747457,Client 014,C-0014,T-0071,Analytics Engineer
ENG-00789,2026-08-01,1520930.03,0,0.0,0.0430412433191501,0.0,Client 054,C-0054,T-0464,Data Engineer
ENG-00731,2026-08-01,1629443.97,6,9776663.82,0.0166328377421032,162613.66297715085,Client 033,C-0033,T-0235,Analytics Engineer
ENG-01154,2026-08-01,2326966.57,0,0.0,0.0351631404467595,0.0,Client 047,C-0047,T-0396,Analytics Engineer
ENG-00379,2026-08-01,905929.15,10,9059291.5,0.5557023832557005,5034269.87715811,Client 024,C-0024,T-0366,ML Engineer
ENG-00650,2026-08-01,2825123.87,10,28251238.700000003,0.9252723394794652,26140089.72514181,Client 030,C-0030,T-0469,ML Engineer
ENG-01067,2026-08-01,1737239.27,10,17372392.7,0.0674658194915689,1172042.7100348494,Client 016,C-0016,T-0270,Data Engineer
ENG-01090,2026-08-01,1517294.63,4,6069178.52,0.1860847839930387,1129381.7739093902,Client 045,C-0045,T-0099,Data Engineer
ENG-00375,2026-08-01,1263593.83,9,11372344.47,0.6972672321178109,7929563.151287194,Client 011,C-0011,T-0274,AI Engineer
ENG-01007,2026-09-01,1768718.32,5,8843591.6,0.996594935531794,8813478.600471515,Client 011,C-0011,T-0484,Data Analyst
ENG-00393,2026-09-01,1041815.69,3,3125447.07,0.999755366341034,3124682.4804473612,Client 030,C-0030,T-0207,Data Scientist
ENG-00619,2026-09-01,858078.05,5,4290390.25,0.999882727852762,4289887.106722893,Client 015,C-0015,T-0114,ML Engineer
ENG-00877,2026-09-01,1794542.02,3,5383626.0600000005,0.8741449766037339,4706069.676261953,Client 020,C-0020,T-0074,Data Engineer
ENG-00158,2026-09-01,2119884.45,3,6359653.350000001,0.999481032062374,6356352.893816935,Client 042,C-0042,T-0486,Data Analyst
ENG-01051,2026-09-01,2367345.88,4,9469383.52,0.9071926349249246,8590554.986623457,Client 029,C-0029,T-0346,BI Developer
ENG-00867,2026-09-01,2276527.27,5,11382636.35,0.9832030565592396,11191442.851022305,Client 037,C-0037,T-0309,ML Engineer
ENG-00172,2026-09-01,2180359.43,2,4360718.86,0.8175520977191448,3565114.851556438,Client 045,C-0045,T-0286,Data Scientist
ENG-00214,2026-09-01,2053574.98,2,4107149.96,0.9995787861176836,4105419.9714200925,Client 012,C-0012,T-0121,AI Engineer
ENG-00560,2026-09-01,1414665.46,2,2829330.92,0.9994479865009224,2827769.091138802,Client 053,C-0053,T-0049,ML Engineer
ENG-00364,2026-10-01,1535586.37,2,3071172.74,0.9975666377330896,3063699.4641393204,Client 007,C-0007,T-0066,Data Analyst
ENG-01029,2026-10-01,2101859.9,5,10509299.5,0.633958240409834,6662457.018959948,Client 056,C-0056,T-0172,Data Engineer
ENG-00673,2026-10-01,2871595.95,3,8614787.850000001,0.999138400915653,8607365.356676597,Client 026,C-0026,T-0129,Data Analyst
ENG-00740,2026-10-01,1431567.4,6,8589404.399999999,0.9911815014926862,8513658.750119884,Client 014,C-0014,T-0131,Data Scientist
ENG-00716,2026-10-01,2254794.98,5,11273974.9,0.9762434872628816,11006144.571690196,Client 042,C-0042,T-0375,Analytics Engineer
ENG-01034,2026-10-01,1403661.19,5,7018305.949999999,0.9993669046755844,7013862.6933177365,Client 033,C-0033,T-0006,Data Analyst
ENG-00083,2026-10-01,985174.09,2,1970348.18,0.9867518161265886,1944244.6450167184,Client 055,C-0055,T-0099,Data Engineer
ENG-00154,2026-10-01,1013159.31,5,5065796.550000001,0.9998231783713082,5064900.807603409,Client 058,C-0058,T-0486,Data Analyst
ENG-00332,2026-11-01,3144500.37,2,6289000.74,0.9935185285937366,6248238.76152972,Client 035,C-0035,T-0317,AI Engineer
ENG-00881,2026-11-01,1260408.52,6,7562451.12,0.9722537605862268,7352621.540669523,Client 016,C-0016,T-0051,AI Engineer
ENG-00481,2026-11-01,2536335.95,8,20290687.6,0.9971143202915732,20232135.174522653,Client 032,C-0032,T-0130,AI Engineer
ENG-00046,2026-11-01,1772541.62,5,8862708.100000001,0.9996941366946416,8859997.322806109,Client 030,C-0030,T-0028,Data Scientist
ENG-00175,2026-11-01,2744292.82,6,16465756.919999998,0.9995652238047344,16458598.000854153,Client 041,C-0041,T-0332,Data Scientist
ENG-00092,2026-11-01,797653.1,5,3988265.5,0.7809273665888431,3114545.6741721355,Client 023,C-0023,T-0239,Analytics Engineer
ENG-01049,2026-11-01,1168437.7,3,3505313.0999999996,0.9846301196072694,3451436.856913928,Client 039,C-0039,T-0111,ML Engineer
ENG-00835,2026-11-01,2635951.48,4,10543805.92,0.9355048829477408,9863781.923013296,Client 033,C-0033,T-0304,Data Engineer
ENG-01069,2026-11-01,859786.42,2,1719572.84,0.9982617618175552,1716583.812832017,Client 020,C-0020,T-0455,Data Analyst
ENG-00681,2026-11-01,1508146.25,2,3016292.5,0.9837149260542772,2967171.953595571,Client 046,C-0046,T-0293,Data Engineer
ENG-00428,2026-11-01,1034903.59,2,2069807.18,0.9475936528601968,1961336.146412463,Client 057,C-0057,T-0181,BI Developer
ENG-00151,2026-11-01,1271516.04,4,5086064.16,0.9992412567232762,5082205.143013614,Client 007,C-0007,T-0437,Analytics Engineer
ENG-00209,2026-11-01,2332541.48,3,6997624.4399999995,0.9406482786428066,6582303.384074833,Client 018,C-0018,T-0329,Analytics Engineer
ENG-01195,2026-12-01,2855423.43,2,5710846.86,0.7691040742903735,4392235.587674387,Client 006,C-0006,T-0133,Data Scientist
ENG-00023,2026-12-01,3075038.03,4,12300152.12,0.9980897831750698,12276656.162471175,Client 035,C-0035,T-0267,ML Engineer
ENG-00090,2026-12-01,1255800.65,2,2511601.3,0.9872457152462368,2479567.621831878,Client 034,C-0034,T-0151,AI Engineer
ENG-00199,2026-12-01,3184394.67,2,6368789.34,0.9877144345520348,6290545.161739127,Client 016,C-0016,T-0365,AI Engineer
ENG-00280,2026-12-01,1618359.69,2,3236719.38,0.9812157231171554,3175919.9469740107,Client 012,C-0012,T-0140,Data Engineer
ENG-00862,2027-01-01,1654943.42,4,6619773.68,0.9978100364364252,6605276.616841688,Client 004,C-0004,T-0216,ML Engineer
ENG-01079,2027-01-01,1933444.83,5,9667224.15,0.9490607226751048,9174782.738061225,Client 047,C-0047,T-0195,ML Engineer
ENG-00792,2027-01-01,1076689.84,5,5383449.2,0.999150989742341,5378878.596407614,Client 002,C-0002,T-0378,Data Engineer
ENG-00260,2027-01-01,2048004.28,5,10240021.4,0.9975992641152206,10215437.813164111,Client 037,C-0037,T-0245,ML Engineer
ENG-00664,2027-02-01,769938.62,4,3079754.48,0.9513362379729284,2929882.0408834727,Client 012,C-0012,T-0079,BI Developer
ENG-01009,2027-02-01,1860767.42,3,5582302.26,0.9464516650349444,5283379.268705333,Client 050,C-0050,T-0049,ML Engineer
ENG-00497,2027-02-01,1307877.29,2,2615754.58,0.7544362835999929,1973420.1641448603,Client 016,C-0016,T-0210,Data Scientist
ENG-00627,2027-02-01,1055696.63,2,2111393.26,0.6332703638323673,1337082.777953408,Client 033,C-0033,T-0471,Analytics Engineer
ENG-00905,2027-02-01,1619184.47,2,3238368.94,0.9571490612137634,3099601.79078481,Client 021,C-0021,T-0211,BI Developer
ENG-00396,2027-02-01,1967400.67,4,7869602.68,0.9569743171185724,7531007.650687487,Client 035,C-0035,T-0195,ML Engineer
ENG-00860,2027-03-01,2361759.15,5,11808795.75,0.9999386981651346,11808071.849152975,Client 059,C-0059,T-0261,Data Analyst
ENG-00546,2027-03-01,1637413.63,4,6549654.52,0.962837626027106,6306253.8093345035,Client 002,C-0002,T-0047,Data Engineer
ENG-00277,2027-03-01,1650242.62,2,3300485.24,0.9411368533906498,3106208.2934358837,Client 009,C-0009,T-0271,BI Developer
ENG-00855,2027-04-01,3400739.11,3,10202217.33,0.8983660058625019,9165325.233693298,Client 029,C-0029,T-0437,Analytics Engineer
